week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-110,0.50711139,-0.016698133809523785,Fanatics,44.5,-110,0.49288861,-0.03092091380952383,FanDuel,44.5,-105,0.50711139,-0.005083731951219472
13,ATL@NYJ,44.5,39.5,-114,0.63468835,0.10197806962616829,39.5,-110,0.36531165,-0.15849787380952385,Fanatics,39.5,-110,0.63468835,0.11087882619047618,DraftKings,39.5,-105,0.36531165,-0.14688347195121954
13,BUF@PIT,47,47.5,-112,0.47741139,-0.05089049679245283,47.5,-110,0.52258861,-0.001220913809523827,BetMGM,47.5,-110,0.47741139,-0.046398133809523845,DraftKings,47.5,-108,0.52258861,0.0033578407692307355
13,CHI@PHI,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-115,0.42773041,-0.1071533109302325,FanDuel,44.5,-104,0.57226959,0.06246566843137258,Fanatics,44.5,-110,0.42773041,-0.09607911380952383
13,CIN@BAL,51.5,51.5,-112,0.49239381,-0.03590807679245284,51.5,-110,0.50760619,-0.01620333380952388,BetRivers,51.5,-110,0.49239381,-0.03141571380952385,FanDuel,51.5,-108,0.50760619,-0.011624579230769316
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,FanDuel,43.5,-110,0.49481872,-0.028990803809523846,FanDuel,43.5,-110,0.50518128,-0.01862824380952388
13,GB@DET,51,49,-110,0.54028512,0.016475596190476116,49,-110,0.43294147,-0.09086805380952384,DraftKings,48.5,-115,0.56705853,0.03217480906976744,FanDuel,49.5,-115,0.45971488,-0.07516884093023252
13,HOU@IND,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-112,0.41417204,-0.1141298467924528,BetMGM,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
13,JAX@TEN,45,41.5,-115,0.59148015,0.05659642906976747,41.5,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,41.5,-105,0.40851985,-0.1036752719512195
13,KC@DAL,55.5,52,-110,0.58238658,0.05857705619047615,51.5,-110,0.39692622,-0.12688330380952384,BetRivers,51.5,-114,0.60307378,0.07036349962616828,DraftKings,52.5,-110,0.42251839,-0.10129113380952381
13,LV@LAC,42,41,-110,0.5143108,-0.009498723809523879,41,-110,0.45685457,-0.06695495380952382,FanDuel,41.5,-108,0.5143108,-0.004919969230769317,FanDuel,41.5,-112,0.4856892,-0.042612686792452836
13,MIN@SEA,44.5,41.5,-105,0.58673789,0.07454276804878046,41.5,-115,0.41326211,-0.1216216109302325,DraftKings,41.5,-105,0.58673789,0.07454276804878046,Fanatics,41.5,-110,0.41326211,-0.11054741380952382
13,NO@MIA,40,41.5,-110,0.4552734,-0.06853612380952384,41.5,-110,0.5447266,0.020917076190476114,BetRivers,41.5,-109,0.4552734,-0.06625770047846885,FanDuel,42.5,-118,0.57044129,0.029156886330275245
13,NYG@NE,48.5,46.5,-110,0.55930034,0.035490816190476115,46.5,-110,0.44069966,-0.08310986380952384,FanDuel,46.5,-110,0.55930034,0.035490816190476115,DraftKings,46.5,-105,0.44069966,-0.07149546195121953
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
