week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56.5,58.5,-130,0.4446278,-0.12058959130434777,58.5,-102,0.5553722,0.05042170495049503,BetMGM,59.5,-105,0.41723052,-0.09496460195121953,DraftKings,59.5,-110,0.58276948,0.058959956190476115
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,50.5,54.5,-110,0.38177897,-0.14203055380952384,54.5,-120,0.61822103,0.07276648454545454,BetRivers,52.5,-121,0.43789548,-0.10961583221719462,BetMGM,54.5,-115,0.61822103,0.08333730906976744
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,51,51.5,-120,0.48311385,-0.0623406954545454,51.5,-122,0.51688615,-0.032663399549549554,BetMGM,51.5,-105,0.48311385,-0.02908127195121951,DraftKings,52.5,-120,0.5475871,0.002132554545454579
14,NO@TB,38,38.5,-110,0.48489278,-0.03891674380952381,38.5,-120,0.51510722,-0.030347325454545437,FanDuel,37.5,-108,0.5133843,-0.005846469230769258,DraftKings,39.5,-120,0.54350448,-0.0019500654545454577
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-120,0.50872823,-0.03672631545454541,FanDuel,47.5,-104,0.49127177,-0.01853215156862742,Fanatics,48.5,-125,0.53491704,-0.020638515555555625
14,SEA@ATL,38.5,34.5,-115,0.61135865,0.0764749290697675,34.5,-115,0.38864135,-0.1462423709302325,DraftKings,33.5,-115,0.63888902,0.10400529906976752,BetMGM,34.5,-105,0.38864135,-0.12355377195121953
14,TEN@CLE,46,49.5,-121,0.39855261,-0.14895870221719465,50.5,-122,0.6282146,0.07866505045045036,Fanatics,49.5,-120,0.39855261,-0.14690193545454544,BetMGM,49.5,-105,0.60144739,0.0892522680487805
14,WAS@MIN,38,34.5,-120,0.60167588,0.05622133454545464,34.5,-110,0.39832412,-0.12548540380952383,FanDuel,34.5,-118,0.60167588,0.06039147633027531,BetMGM,34.5,-110,0.39832412,-0.12548540380952383
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
