week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47,46.5,-110,0.51562304,-0.0081864838095238035,46.5,-110,0.48437696,-0.03943256380952381,FanDuel,45.5,-115,0.54440272,0.009518999069767498,DraftKings,46.5,-110,0.48437696,-0.03943256380952381
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,41.5,-110,0.50377823,-0.020031293809523842,Fanatics,41.5,-105,0.49622177,-0.015973351951219517,FanDuel,41.5,-110,0.50377823,-0.020031293809523842
18,CAR@TB,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-108,0.50778586,-0.01144490923076924,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,BetMGM,43.5,-105,0.50778586,-0.00440926195121949
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
18,DAL@NYG,48,49.5,-115,0.45310129,-0.08178243093023252,49.5,-105,0.54689871,0.03470358804878049,DraftKings,49.5,-115,0.45310129,-0.08178243093023252,DraftKings,49.5,-105,0.54689871,0.03470358804878049
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-105,0.57124366,0.05904853804878052,BetMGM,50.5,-110,0.42875634,-0.09505318380952382,FanDuel,50.5,-105,0.57124366,0.05904853804878052
18,GB@MIN,39,36.5,-118,0.57401514,0.032730736330275234,36.5,-108,0.42598486,-0.09324590923076925,FanDuel,36.5,-112,0.57401514,0.045713253207547155,DraftKings,36.5,-102,0.42598486,-0.07896563504950493
18,IND@HOU,41,38.5,-115,0.57198806,0.03710433906976751,38.5,-108,0.42801194,-0.0912188292307693,DraftKings,38.5,-112,0.57198806,0.043686173207547196,FanDuel,38.5,-105,0.42801194,-0.08418318195121954
18,KC@LV,37.5,36.5,-105,0.53179141,0.01959628804878044,36.5,-114,0.46820859,-0.06450169037383174,BetMGM,36.5,-105,0.53179141,0.01959628804878044,DraftKings,36.5,-112,0.46820859,-0.060093296792452844
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-110,0.45756822,-0.06624130380952381,DraftKings,37.5,-110,0.54243178,0.018622256190476194,FanDuel,37.5,-108,0.45756822,-0.06166254923076925
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-102,0.48598073,-0.018969765049504927,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,45,44.5,-105,0.5036291,-0.008566021951219471,43.5,-105,0.46395922,-0.04823590195121952,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,FanDuel,44.5,-115,0.4963709,-0.038512820930232505
18,NYJ@BUF,40,37.5,-110,0.5712808,0.0474712761904762,37.5,-110,0.4287192,-0.09509032380952381,Fanatics,37.5,-105,0.5712808,0.05908567804878051,FanDuel,37.5,-110,0.4287192,-0.09509032380952381
18,SEA@SF,46,47.5,-110,0.4526075,-0.07120202380952384,47.5,-108,0.5473925,0.028161730769230675,FanDuel,47.5,-110,0.4526075,-0.07120202380952384,BetMGM,47.5,-105,0.5473925,0.035197378048780426
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,47.5,-108,0.41244288,-0.10678788923076926,FanDuel,47.5,-105,0.58755712,0.07536199804878052,Fanatics,47.5,-105,0.41244288,-0.09975224195121951
18,WAS@PHI,42,39.5,-105,0.56919416,0.05699903804878048,38.5,-108,0.40504372,-0.11418704923076928,DraftKings,38.5,-112,0.59495628,0.06665439320754718,FanDuel,39.5,-115,0.43080584,-0.10407788093023251
