week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40.5,-105,0.49502916,-0.0171659619512195,39.5,-110,0.47526047,-0.048549053809523846,Fanatics,39.5,-110,0.52473953,9.300061904761181e-4,FanDuel,40.5,-115,0.50497084,-0.029912880930232477
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,DraftKings,43.5,-110,0.48108563,-0.04272389380952385,DraftKings,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50,47.5,-110,0.56050399,0.036694466190476116,47.5,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-110,0.56050399,0.036694466190476116,DraftKings,47.5,-110,0.43949601,-0.08431351380952384
12,CLE@LV,38,37.5,-110,0.50901214,-0.01479738380952389,37.5,-110,0.49098786,-0.03282166380952384,Fanatics,37.5,-105,0.50901214,-0.0031829819512195767,FanDuel,37.5,-110,0.49098786,-0.03282166380952384
12,IND@KC,48.5,49.5,-110,0.46693825,-0.05687127380952384,49.5,-110,0.53306175,0.009252226190476165,Fanatics,49.5,-105,0.46693825,-0.045256871951219524,FanDuel,49.5,-105,0.53306175,0.020866628048780478
12,JAX@ARI,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,46.5,-105,0.44679813,-0.06539699195121951,FanDuel,46.5,-115,0.55320187,0.018318149069767475,DraftKings,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,40,42.5,-110,0.42955871,-0.09425081380952383,42.5,-113,0.57044129,0.039924858075117364,DraftKings,42.5,-105,0.42955871,-0.08263641195121951,FanDuel,42.5,-105,0.57044129,0.05824616804878047
12,NE@CIN,51,50.5,-112,0.50866749,-0.019634396792452824,50.5,-112,0.49133251,-0.036969376792452824,Fanatics,49.5,-110,0.53648488,0.012675356190476217,DraftKings,50.5,-105,0.49133251,-0.020862611951219523
12,NYG@DET,52.5,49.5,-110,0.5838371,0.06002757619047616,49.5,-110,0.4161629,-0.10764662380952383,FanDuel,48.5,-115,0.61244273,0.07755900906976754,DraftKings,49.5,-105,0.4161629,-0.09603222195121952
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,DraftKings,44.5,-110,0.60150482,0.07769529619047622,FanDuel,44.5,-105,0.39849518,-0.11369994195121952
12,PHI@DAL,52,51.5,-110,0.50635974,-0.01744978380952389,51.5,-110,0.49364026,-0.03016926380952384,FanDuel,50.5,-110,0.53652498,0.012715456190476204,BetMGM,51.5,-110,0.49364026,-0.03016926380952384
12,PIT@CHI,46.5,44.5,-115,0.54945923,0.014575509069767456,45,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-110,0.54945923,0.02564970619047613,DraftKings,44.5,-105,0.45054077,-0.061654351951219544
12,SEA@TEN,42.5,41.5,-114,0.52890604,-0.0038042403738317576,41.5,-110,0.47109396,-0.05271556380952386,DraftKings,41.5,-110,0.52890604,0.00509651619047613,BetMGM,42.5,-115,0.4994976,-0.03538612093023252
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-114,0.50526425,-0.027446030373831753,FanDuel,49.5,-104,0.49473575,-0.015068171568627442,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
