week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-105,0.53022758,0.01803245804878051,45.5,-105,0.44108734,-0.07110778195121953,BetMGM,45.5,-110,0.55891266,0.035103136190476114,BetRivers,46.5,-113,0.46977242,-0.0607440119248826
8,CHI@BAL,53.5,50,-110,0.57797252,0.054162996190476154,50.5,-115,0.42202748,-0.1128562409302325,FanDuel,50.5,-105,0.57797252,0.06577739804878047,BetMGM,50.5,-110,0.42202748,-0.10178204380952383
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49,50.5,-110,0.45692049,-0.06688903380952382,49.5,-102,0.51917795,0.014227454950495044,FanDuel,49.5,-120,0.48082205,-0.06463249545454541,BetMGM,50.5,-110,0.54307951,0.01926998619047615
8,GB@PIT,45.5,44.5,-112,0.52121404,-0.007087846792452779,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
8,MIA@ATL,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-114,0.57294009,0.04022980962616829,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
8,MIN@LAC,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-110,0.50711139,-0.016698133809523785,DraftKings,44.5,-110,0.49288861,-0.03092091380952383,FanDuel,44.5,-108,0.50711139,-0.012119379230769223
8,NYG@PHI,47.5,43.5,-115,0.60383778,0.06895405906976748,44,-110,0.39616222,-0.12764730380952383,FanDuel,43.5,-105,0.60383778,0.09164265804878047,DraftKings,43.5,-105,0.39616222,-0.11603290195121951
8,NYJ@CIN,41.5,44,-109,0.40815208,-0.11337902047846887,43.5,-105,0.55986208,0.04766695804878052,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,BetMGM,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41,-110,0.47920632,-0.04460320380952382,41,-110,0.49092197,-0.03288755380952385,DraftKings,40.5,-118,0.50907803,-0.032206373669724786,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
8,TB@NO,49.5,46.5,-114,0.57484377,0.04213348962616825,47,-110,0.42515623,-0.09865329380952381,Fanatics,46.5,-110,0.57484377,0.05103424619047614,FanDuel,46.5,-106,0.42515623,-0.08940687679611647
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-114,0.50099919,-0.031711090373831685,DraftKings,47.5,-115,0.52873535,-0.006148370930232461
8,WAS@KC,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,Fanatics,47.5,-110,0.50048816,-0.023321363809523876,Fanatics,47.5,-110,0.49951184,-0.02429768380952385
