week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-104,0.48225825,-0.027545671568627417,48.5,-118,0.51774175,-0.023542653669724745,BetMGM,47.5,-110,0.5151113,-0.008698223809523786,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,47,47.5,100,0.48586605,-0.014133950000000006,46.5,-115,0.48437696,-0.050506760930232486,BetMGM,46.5,-110,0.51562304,-0.0081864838095238035,Fanatics,47.5,-120,0.51413395,-0.031320595454545463
18,DAL@NYG,48,49.5,100,0.45500861,-0.04499139000000002,49.5,-115,0.54499139,0.010107669069767455,BetMGM,48.5,-110,0.48195357,-0.04185595380952384,DraftKings,50.5,-120,0.57124366,0.025789114545454628
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,38.5,36.5,-105,0.5596607,0.04746557804878049,36.5,-115,0.4403393,-0.09454442093023252,FanDuel,35.5,-108,0.58771261,0.0684818407692307,DraftKings,36.5,-110,0.4403393,-0.08347022380952385
18,IND@HOU,45.5,45.5,-108,0.49094235,-0.028288419230769246,45.5,-115,0.50905765,-0.02582607093023248,DraftKings,44.5,-115,0.51741558,-0.017468140930232523,BetMGM,46.5,-115,0.53554574,6.620190697674833e-4
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,40.5,37.5,-102,0.58071249,0.07576199495049507,36.5,-110,0.38800192,-0.13580760380952384,BetMGM,37.5,-102,0.58071249,0.07576199495049507,DraftKings,37.5,-120,0.41928751,-0.12616703545454544
18,NYJ@BUF,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-110,0.44241494,-0.08139458380952386,DraftKings,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,-110,0.44241494,-0.08139458380952386
18,TEN@JAX,53,51.5,-106,0.54165764,0.027094533203883553,50.5,-110,0.42976062,-0.09404890380952385,DraftKings,50.5,-110,0.57023938,0.046429856190476126,BetMGM,51.5,-118,0.45834236,-0.08294204366972474
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
