week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-108,0.51015342,-0.009077349230769305
13,ATL@NYJ,44,38,-110,0.64595939,0.12214986619047619,38.5,-115,0.35404061,-0.18084311093023253,FanDuel,38.5,-105,0.64595939,0.1337642680487805,DraftKings,38.5,-105,0.35404061,-0.15815451195121955
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,45,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,48,44.5,-110,0.59136237,0.06755284619047619,44.5,-112,0.40863763,-0.11966425679245285,DraftKings,44.5,-108,0.59136237,0.07213160076923075,BetMGM,44.5,-110,0.40863763,-0.11517189380952386
13,JAX@TEN,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-110,0.42039703,-0.10341249380952383,FanDuel,42.5,-110,0.57960297,0.055793446190476215,DraftKings,42.5,-105,0.42039703,-0.09179809195121952
13,LA@CAR,45.5,45,-110,0.50060426,-0.023205263809523813,45,-110,0.47057406,-0.05323546380952382,DraftKings,44.5,-115,0.52942594,-0.005457780930232525,FanDuel,44.5,-104,0.47057406,-0.0392298615686274
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,40,41.5,-110,0.4552734,-0.06853612380952384,41.5,-110,0.5447266,0.020917076190476114,FanDuel,41.5,-110,0.4552734,-0.06853612380952384,DraftKings,42.5,-115,0.57044129,0.03555756906976748
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,38.5,35,-110,0.58509867,0.06128914619047621,35.5,-118,0.41490133,-0.12638307366972473,FanDuel,35.5,-104,0.58509867,0.07529474843137263,DraftKings,35.5,-112,0.41490133,-0.11340055679245281
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
