week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-120,0.5151113,-0.030343245454545364,48,-109,0.4848887,-0.03664240047846884,FanDuel,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,BAL@DAL,52.5,53,-110,0.46785128,-0.055958243809523855,53,-108,0.50599549,-0.013235279230769281,FanDuel,52.5,-114,0.49400451,-0.038705770373831716,DraftKings,53.5,-115,0.53214872,-0.0027350009302324896
3,CAR@CLE,42.5,42.5,-108,0.49491811,-0.02431265923076925,42.5,-112,0.50508189,-0.02321999679245279,BetRivers,41.5,-112,0.52143001,-0.006871876792452825,BetMGM,42.5,-110,0.50508189,-0.018727633809523803
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,Fanatics,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-105,0.48860738,-0.023587741951219543
3,HOU@IND,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-104,0.51917472,0.009370798431372562
3,KC@MIA,46,45.5,-115,0.51522892,-0.01965480093023253,46,-110,0.48477108,-0.039038443809523815,Fanatics,45.5,-110,0.51522892,-0.008580603809523857,DraftKings,45.5,-105,0.48477108,-0.027424041951219502
3,LA@DEN,41.5,44.5,-112,0.40887118,-0.11943070679245282,45,-110,0.59112882,0.06731929619047616,FanDuel,44.5,-110,0.40887118,-0.11493834380952384,DraftKings,44.5,-108,0.59112882,0.07189805076923073
3,LAC@BUF,50,50.5,-107,0.4807898,-0.03611841256038645,50.5,-115,0.517295,-0.01758872093023256,FanDuel,50.5,-105,0.482705,-0.029490121951219528,BetRivers,50.5,-114,0.5192102,-0.013500080373831769
3,LV@NO,43,43.5,-115,0.48108563,-0.05379809093023252,43.5,-107,0.52190441,0.004996197439613548,DraftKings,43.5,-110,0.47809559,-0.04571393380952382,FanDuel,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42.5,46,-110,0.38476272,-0.13904680380952383,46,-108,0.58993286,0.07070209076923073,FanDuel,45.5,-115,0.41006714,-0.12481658093023251,DraftKings,46.5,-115,0.61523728,0.08035355906976749
3,NYJ@DET,49.5,47.5,-112,0.54672333,0.018421443207547128,47.5,-108,0.45327667,-0.06595409923076928,BetMGM,47.5,-110,0.54672333,0.022913806190476116,FanDuel,47.5,-105,0.45327667,-0.05891845195121953
3,PHI@CHI,40,41.5,-108,0.4552734,-0.06395736923076928,41.5,-115,0.5447266,0.00984287906976744,DraftKings,41.5,-105,0.4552734,-0.05692172195121953,FanDuel,41.5,-112,0.5447266,0.016424713207547126
3,SEA@WAS,39.5,40.5,-108,0.47024381,-0.04898695923076929,40.5,-110,0.52975619,0.005946666190476124,DraftKings,40.5,-102,0.47024381,-0.03470668504950497,BetMGM,40.5,-110,0.52975619,0.005946666190476124
3,TEN@NYG,37,38.5,-108,0.45314927,-0.06608149923076928,38.5,-110,0.54685073,0.023041206190476116,FanDuel,38.5,-106,0.45314927,-0.061413836796116505,BetRivers,38.5,-109,0.54685073,0.025319629521531106
