week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,54.5,-110,0.47195689,-0.05185263380952382,54,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44,45,-110,0.44967034,-0.07413918380952383,45,-110,0.5239154,1.0587619047619512e-4,FanDuel,45.5,-105,0.44967034,-0.06252478195121952,DraftKings,44.5,100,0.5239154,0.02391540000000003
9,BAL@MIA,50.5,50.5,-113,0.49734659,-0.03316984192488265,50.5,-110,0.50265341,-0.02115611380952387,BetMGM,50.5,-110,0.49734659,-0.02646293380952386,DraftKings,51.5,-112,0.53151039,0.0032085032075471753
9,CAR@GB,45.5,44.5,-105,0.52942594,0.01723081804878046,44.5,-115,0.47057406,-0.06430966093023249,DraftKings,44.5,-102,0.52942594,0.02447544495049503,BetRivers,44.5,-114,0.47057406,-0.06213622037383171
9,CHI@CIN,52.5,51.5,-108,0.52416177,0.004931000769230698,51.5,-115,0.47583823,-0.059045490930232536,FanDuel,50.5,-118,0.55637471,0.015090306330275305,BetMGM,51.5,-110,0.47583823,-0.04797129380952386
9,DEN@HOU,38,39.5,-115,0.45481302,-0.0800707009302325,40,-110,0.54518698,0.021377456190476152,FanDuel,39.5,-110,0.45481302,-0.06899650380952382,DraftKings,39.5,-105,0.54518698,0.032991858048780465
9,IND@PIT,49,50.5,-110,0.45692049,-0.06688903380952382,50.5,-110,0.54307951,0.01926998619047615,FanDuel,50.5,-102,0.45692049,-0.04803000504950494,DraftKings,50.5,-110,0.54307951,0.01926998619047615
9,JAX@LV,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-110,0.53537214,0.01156261619047616,Fanatics,44.5,-110,0.46462786,-0.05918166380952383,FanDuel,44.5,-105,0.53537214,0.023177018048780473
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-112,0.47410639,-0.054195496792452835,FanDuel,52.5,-105,0.52589361,0.013698488048780488,BetMGM,52.5,-110,0.47410639,-0.04970313380952385
9,LAC@TEN,46,43.5,-110,0.57337476,0.04956523619047615,43.5,-112,0.42662524,-0.10167664679245281,FanDuel,43.5,-105,0.57337476,0.06117963804878046,Fanatics,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,47,48,-110,0.45310737,-0.07070215380952383,48.5,-115,0.54689263,0.012008909069767482,DraftKings,48.5,-105,0.45310737,-0.059087751951219514,FanDuel,48.5,-110,0.54689263,0.023083106190476155
9,NO@LA,43.5,43.5,-115,0.5006478,-0.03423592093023253,43.5,-110,0.4993522,-0.024457323809523812,DraftKings,43.5,-110,0.5006478,-0.02316172380952386,Fanatics,43.5,-105,0.4993522,-0.0128429219512195
9,SEA@WAS,41.5,47.5,-112,0.33042137,-0.19788051679245283,48,-110,0.66957863,0.14576910619047612,FanDuel,47.5,-110,0.33042137,-0.19338815380952384,DraftKings,47.5,-108,0.66957863,0.15034786076923068
9,SF@NYG,47,48,-110,0.45361003,-0.07019949380952384,48.5,-110,0.54638997,0.022580446190476167,DraftKings,48.5,-105,0.45361003,-0.058585091951219526,FanDuel,48.5,-105,0.54638997,0.03419484804878048
