week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-118,0.47016503,-0.07111937366972476,Fanatics,44.5,-110,0.55850532,0.034695796190476136,BetMGM,45.5,-115,0.47016503,-0.06471869093023253
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,53.5,58,-113,0.35455139,-0.1759650419248826,58.5,-115,0.64544861,0.11056488906976747,DraftKings,57.5,-110,0.38236883,-0.14144069380952384,FanDuel,57.5,-102,0.61763117,0.11268067495049505
2,CLE@BAL,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-118,0.41326211,-0.12802229366972473,BetMGM,40.5,-115,0.61471174,0.07982801906976744,Fanatics,42.5,-115,0.44121171,-0.09367201093023253
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,57.5,56.5,-125,0.52896491,-0.02659064555555557,56.5,-105,0.47103509,-0.04116003195121953,DraftKings,57.5,-110,0.50042707,-0.023382453809523862,FanDuel,60.5,-128,0.58123165,0.019828141228070195
2,LA@TEN,44,39.5,-115,0.62926638,0.0943826590697675,39.5,-115,0.37073362,-0.16415010093023252,BetMGM,39.5,-105,0.62926638,0.11707125804878049,Fanatics,39.5,-110,0.37073362,-0.15307590380952385
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,47,47.5,-120,0.47741139,-0.06804315545454542,47.5,-110,0.52258861,-0.001220913809523827,BetMGM,47.5,-115,0.47741139,-0.05747233093023252,FanDuel,48.5,-108,0.54872455,0.029493780769230704
2,NYG@DAL,44.5,39.5,-105,0.63468835,0.12249322804878049,39.5,-125,0.36531165,-0.1902439055555556,Fanatics,38.5,-115,0.65901408,0.12413035906976744,FanDuel,40.5,-130,0.39360212,-0.17161527130434778
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38,39.5,-115,0.46038253,-0.0745011909302325,39.5,-124,0.54518698,-0.008384448571428615,DraftKings,38.5,-115,0.48095872,-0.0539250009302325,FanDuel,40.5,-130,0.57461538,0.009397988695652226
2,SF@NO,38.5,35.5,-125,0.58771261,0.03215705444444439,36.5,-122,0.4403393,-0.10921024954954961,BetMGM,36.5,-105,0.5596607,0.04746557804878049,Fanatics,36.5,-115,0.4403393,-0.09454442093023252
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
