week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,46.5,43.5,-122,0.57695205,0.02740250045045045,43.5,-108,0.42304795,-0.09618281923076927,BetMGM,43.5,-110,0.57695205,0.053142526190476214,Fanatics,44.5,-115,0.45506597,-0.07981775093023252
3,CIN@MIN,48,49,-120,0.45279742,-0.09265712545454541,49.5,-114,0.54720258,0.01449229962616827,Fanatics,48.5,-105,0.48225825,-0.029936871951219524,BetMGM,50.5,-110,0.5754161,0.05160657619047615
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,Fanatics,45.5,-105,0.49426904,-0.01792608195121953,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,39,34.5,-115,0.62953095,0.09464722906976752,34.5,-110,0.37046905,-0.15334047380952381,BetRivers,34.5,-114,0.62953095,0.09682066962616831,DraftKings,34.5,-110,0.37046905,-0.15334047380952381
3,HOU@JAX,41.5,40.5,-110,0.52575999,0.001950466190476119,39.5,-110,0.44432314,-0.07948638380952383,Fanatics,39.5,-115,0.55567686,0.02079313906976754,FanDuel,40.5,-114,0.47424001,-0.058470270373831734
3,IND@TEN,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-124,0.5319116,-0.021659828571428563,DraftKings,50.5,-105,0.4680884,-0.04410672195121951,FanDuel,49.5,-106,0.50340241,-0.011160696796116532
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,Fanatics,44.5,-105,0.44136712,-0.07082800195121952
3,LA@PHI,52.5,53.5,-118,0.47088085,-0.07040355366972473,53.5,-112,0.52911915,8.172632075471586e-4,BetRivers,52.5,-118,0.49738493,-0.04389947366972474,BetMGM,54.5,-118,0.55640205,0.015117646330275236
3,LV@WAS,41,48.5,-115,0.29511174,-0.2397719809302325,47.5,-110,0.6816502,0.15784067619047615,BetMGM,47.5,-118,0.3183498,-0.22293460366972473,DraftKings,49.5,-115,0.72703245,0.19214872906976754
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,40.5,41.5,-110,0.46888242,-0.054927103809523814,41.5,-120,0.53111758,-0.014336965454545436,FanDuel,39.5,-104,0.52848961,0.018685688431372638,BetRivers,41.5,-114,0.53111758,-0.0015927003738317458
3,PIT@NE,46.5,44.5,-115,0.55850532,0.023621599069767463,44.5,-115,0.44149468,-0.09338904093023254,FanDuel,44.5,-112,0.55850532,0.030203433207547148,BetMGM,45.5,-118,0.47016503,-0.07111937366972476
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
