week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-115,0.49951184,-0.035371880930232524,FanDuel,47.5,-105,0.50048816,-0.011706961951219563,DraftKings,47.5,-110,0.49951184,-0.02429768380952385
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,41.5,-115,0.50377823,-0.031105490930232516,BetMGM,41.5,-105,0.49622177,-0.015973351951219517,BetMGM,41.5,-115,0.50377823,-0.031105490930232516
18,CAR@TB,44,44.5,-108,0.47874112,-0.040489649230769253,44.5,-112,0.52125888,-0.007043006792452844,FanDuel,44.5,-105,0.47874112,-0.0334540019512195,BetMGM,44.5,-110,0.52125888,-0.002550643809523856
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,DraftKings,44.5,-110,0.48258442,-0.04122510380952382
18,DAL@NYG,49.5,52.5,-110,0.41094196,-0.11286756380952384,52.5,-110,0.58905804,0.06524851619047611,DraftKings,52.5,-110,0.41094196,-0.11286756380952384,DraftKings,52.5,-110,0.58905804,0.06524851619047611
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-110,0.57124366,0.047434136190476206,FanDuel,49.5,-115,0.45500861,-0.07987511093023253,DraftKings,50.5,-110,0.57124366,0.047434136190476206
18,GB@MIN,39,36.5,-110,0.57222402000000006,0.04841449619047622,37.5,-115,0.45970808,-0.07517564093023249,Fanatics,36.5,-110,0.57222402000000006,0.04841449619047622,DraftKings,37.5,-110,0.45970808,-0.06410144380952382
18,IND@HOU,42,40.5,-105,0.54314543,0.030950308048780517,40,-105,0.42726616,-0.08492896195121952,FanDuel,39.5,-110,0.57273384,0.048924316190476214,DraftKings,40.5,-115,0.45685457,-0.0780291509302325
18,KC@LV,37.5,36.5,-110,0.53179141,0.007981886190476128,36.5,-110,0.46820859,-0.055600933809523856,DraftKings,36.5,-110,0.53179141,0.007981886190476128,DraftKings,36.5,-110,0.46820859,-0.055600933809523856
18,LAC@DEN,40,39.5,-108,0.5147287,-0.0045020692307692345,39.5,-112,0.4852713,-0.04303058679245281,FanDuel,39.5,-104,0.5147287,0.004924778431372623,BetMGM,39.5,-110,0.4852713,-0.03853822380952382
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-108,0.51401927,-0.005211499230769245,Fanatics,45.5,-110,0.48598073,-0.03782879380952381,FanDuel,45.5,-105,0.51401927,0.001824148048780505
18,NO@ATL,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-110,0.47951352,-0.04429600380952381,BetMGM,43.5,-110,0.52048648,-0.0033230438095238624,DraftKings,43.5,-108,0.47951352,-0.03971724923076925
18,NYJ@BUF,41,39,-110,0.54383891,0.020029386190476117,39.5,-110,0.45616109,-0.06764843380952384,FanDuel,39.5,-105,0.54383891,0.03164378804878043,DraftKings,39.5,-110,0.45616109,-0.06764843380952384
18,SEA@SF,47.5,49.5,-110,0.4409045,-0.08290502380952386,49.5,-108,0.5590955,0.039864730769230694,BetMGM,49.5,-110,0.4409045,-0.08290502380952386,FanDuel,49.5,-105,0.5590955,0.046900378048780444
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,48,-110,0.41244288,-0.11136664380952382,FanDuel,47.5,-105,0.58755712,0.07536199804878052,DraftKings,47.5,-108,0.41244288,-0.10678788923076926
18,WAS@PHI,44,42.5,-105,0.54428221,0.032087088048780465,42.5,-110,0.45571779,-0.06809173380952382,FanDuel,41.5,-110,0.5724011,0.04859157619047616,Fanatics,42.5,-110,0.45571779,-0.06809173380952382
