week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,CAR@NYJ,48,42.5,-112,0.64703735,0.11873546320754713,42.5,-110,0.35296265,-0.17084687380952385,Fanatics,42,-110,0.64703735,0.12322782619047612,FanDuel,42.5,-105,0.35296265,-0.15923247195121953
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-115,0.45506597,-0.07981775093023252,FanDuel,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41,40.5,-115,0.51209452,-0.02278920093023251,40.5,-110,0.48790548,-0.03590404380952383,Fanatics,40.5,-110,0.51209452,-0.011715003809523838,DraftKings,40.5,-102,0.48790548,-0.017045015049504952
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetRivers,48.5,-109,0.49617572,-0.02535538047846886,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-115,0.52121404,-0.013669680930232464,44.5,-110,0.47878596,-0.045023563809523826,BetRivers,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-108,0.52983497,0.010604200769230743,FanDuel,45.5,-105,0.47016503,-0.04203009195121954
7,MIA@CLE,43.5,40.5,-110,0.57895,0.05514047619047613,40.5,-110,0.42105,-0.10275952380952386,FanDuel,39.5,-115,0.60780366,0.07291993906976746,Fanatics,40.5,-110,0.42105,-0.10275952380952386
7,NE@TEN,45,42.5,-110,0.56606826,0.042258736190476154,42.5,-112,0.43393174,-0.09437014679245281,FanDuel,41.5,-115,0.59148015,0.05659642906976747,Fanatics,42.5,-110,0.43393174,-0.08987778380952383
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-115,0.50157604,-0.03330768093023251,BetMGM,40.5,-105,0.49842396,-0.013771161951219524,BetMGM,40.5,-115,0.50157604,-0.03330768093023251
7,PHI@MIN,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-118,0.49364955,-0.04763485366972475,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,DraftKings,43.5,-115,0.49364955,-0.04123417093023252
7,PIT@CIN,41,42.5,-113,0.45663963,-0.0738768019248826,42.5,-110,0.54336037,0.0195508461904762,FanDuel,42.5,-105,0.45663963,-0.055555491951219504,DraftKings,42.5,-105,0.54336037,0.031165248048780514
7,TB@DET,54,52.5,-115,0.535925,0.0010412790697674756,52.5,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,53.5,-112,0.49019629,-0.038105596792452845
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
