week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,38.5,35.5,-110,0.58771261,0.06390308619047613,35.5,-120,0.41228739,-0.13316715545454544,BetRivers,34.5,-117,0.61567418,0.07650367308755757,FanDuel,35.5,-118,0.41228739,-0.12899701366972477
13,ATL@NYJ,40,32.5,-120,0.70207185,0.15661730454545464,32.5,-110,0.29792815,-0.22588137380952383,Fanatics,33.5,-105,0.67479661,0.1626014880487805,FanDuel,33.5,-118,0.32520339,-0.21608101366972476
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,44,38.5,-122,0.6471771,0.09762755045045035,38.5,-108,0.3528229,-0.16640786923076928,Fanatics,39.5,-105,0.62238894,0.11019381804878048,DraftKings,38.5,-105,0.3528229,-0.15937222195121953
13,JAX@TEN,43,38.5,-120,0.62850855,0.08305400454545464,39.5,-125,0.3987409,-0.15681465555555557,FanDuel,38.5,-110,0.62850855,0.10469902619047622,BetMGM,40.5,-115,0.42793225,-0.1069514709302325
13,LA@CAR,55.5,60.5,-115,0.35532919,-0.1795545309302325,60.5,-115,0.64467081,0.10978708906976753,FanDuel,60.5,-112,0.35532919,-0.1729726967924528,BetMGM,60.5,-110,0.64467081,0.1208612861904762
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,36,35.5,-110,0.51577443,-0.00803509380952383,35.5,-118,0.48422557,-0.05705883366972475,FanDuel,34.5,-104,0.54463363,0.034829708431372564,Fanatics,35.5,-115,0.48422557,-0.050658150930232515
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,37.5,34.5,-118,0.58502546,0.04374105633027525,34.5,-120,0.41800602,-0.12744852545454544,Fanatics,34.5,-110,0.58502546,0.06121593619047616,FanDuel,33.5,102,0.39029132,-0.10475818495049505
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
