week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47.5,47.5,-110,0.50048816,-0.023321363809523876,48,-110,0.49951184,-0.02429768380952385,FanDuel,47.5,-110,0.50048816,-0.023321363809523876,DraftKings,48.5,-115,0.53233975,-0.0025439709302325086
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-118,0.51413395,-0.027150453669724794,DraftKings,47.5,-102,0.48586605,-0.01908444504950496,FanDuel,47.5,-115,0.51413395,-0.02074977093023256
18,DAL@NYG,48.5,50.5,-105,0.4428003,-0.06939482195121954,50.5,-115,0.5571997,0.022315979069767455,DraftKings,50.5,-105,0.4428003,-0.06939482195121954,FanDuel,50.5,-110,0.5571997,0.03339017619047613
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,39,37.5,-102,0.54243178,0.037481284950495075,36.5,-108,0.42598486,-0.09324590923076925,FanDuel,36.5,-112,0.57401514,0.045713253207547155,DraftKings,37.5,-118,0.45756822,-0.08371618366972472
18,IND@HOU,40,37.5,-112,0.5712808,0.04297891320754721,37.5,-108,0.4287192,-0.09051156923076925,BetMGM,37.5,-110,0.5712808,0.0474712761904762,DraftKings,37.5,-108,0.4287192,-0.09051156923076925
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36,-105,0.44163594,-0.07055918195121952,DraftKings,36.5,-102,0.53179141,0.02684091495049501,BetMGM,36.5,-115,0.46820859,-0.06667513093023253
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,Fanatics,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-108,0.47768724,-0.04154352923076926
18,NYJ@BUF,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-110,0.44241494,-0.08139458380952386,Fanatics,38.5,-110,0.55758506,0.03377553619047613,Fanatics,38.5,-110,0.44241494,-0.08139458380952386
18,TEN@JAX,50,46.5,-108,0.60228035,0.08304958076923075,46.5,-115,0.39771965,-0.13716407093023253,FanDuel,46.5,-105,0.60228035,0.0900852280487805,DraftKings,46.5,-112,0.39771965,-0.13058223679245284
18,WAS@PHI,41.5,38.5,-110,0.58161147,0.05780194619047618,38.5,-108,0.41838853,-0.10084223923076929,Fanatics,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
