week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,54.5,-110,0.47195689,-0.05185263380952382,54,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44,45,-110,0.44967034,-0.07413918380952383,45.5,-115,0.55032966,0.015445939069767545,FanDuel,45.5,-105,0.44967034,-0.06252478195121952,DraftKings,44.5,100,0.5239154,0.02391540000000003
9,BAL@MIA,50,50,-110,0.482705,-0.04110452380952384,49.5,-105,0.48876359,-0.023431531951219498,FanDuel,49.5,-115,0.51123641,-0.023647310930232535,DraftKings,51.5,-115,0.54609051,0.011206789069767464
9,CAR@GB,45.5,44.5,-110,0.52942594,0.005616416190476148,45,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-105,0.52942594,0.01723081804878046,DraftKings,45.5,-115,0.49939574,-0.03548798093023253
9,CHI@CIN,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,51.5,-118,0.55254199,0.011257586330275293,DraftKings,52.5,-110,0.47410639,-0.04970313380952385
9,DEN@HOU,38,39.5,-113,0.45481302,-0.07570341192488261,39.5,-110,0.54518698,0.021377456190476152,BetMGM,39.5,-110,0.45481302,-0.06899650380952382,DraftKings,39.5,-105,0.54518698,0.032991858048780465
9,IND@PIT,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-110,0.53082593,0.007016406190476165,FanDuel,49.5,-105,0.46917407,-0.043021051951219524,DraftKings,49.5,-105,0.53082593,0.01863080804878048
9,JAX@LV,44,45.5,-108,0.45186463,-0.06736613923076928,44.5,-105,0.52125888,0.009063758048780457,BetRivers,44.5,-114,0.47874112,-0.053969160373831704,BetMGM,45.5,-110,0.54813537,0.024325846190476175
9,KC@BUF,53,52.5,-108,0.51164589,-0.007584879230769226,52.5,-112,0.48835411,-0.039947776792452816,FanDuel,51.5,-115,0.53837542,0.00349169906976754,BetMGM,52.5,-110,0.48835411,-0.03545541380952383
9,LAC@TEN,46,42.5,-118,0.60177413,0.06048972633027527,43.5,-115,0.42662524,-0.10825848093023249,BetRivers,42.5,-114,0.60177413,0.0690638496261683,BetMGM,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,46.5,47.5,-110,0.47126465,-0.05254487380952383,47.5,-110,0.52873535,0.004925826190476212,DraftKings,47.5,-110,0.47126465,-0.05254487380952383,FanDuel,47.5,-105,0.52873535,0.016540228048780525
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,45,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,40,45.5,-110,0.34373462,-0.18007490380952385,46,-110,0.65701035,0.13320082619047613,FanDuel,45.5,-110,0.34373462,-0.18007490380952385,DraftKings,45.5,-105,0.65626538,0.1440702580487805
9,SF@NYG,47,48.5,-113,0.45361003,-0.07690640192488263,49,-110,0.54638997,0.022580446190476167,DraftKings,48.5,-105,0.45361003,-0.058585091951219526,FanDuel,48.5,-105,0.54638997,0.03419484804878048
