week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56.5,58.5,-130,0.4446278,-0.12058959130434777,59.5,-115,0.58276948,0.04788575906976744,BetMGM,59.5,-105,0.41723052,-0.09496460195121953,Fanatics,59.5,-110,0.58276948,0.058959956190476115
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,51,54.5,-122,0.39587246,-0.15367708954954962,54.5,-114,0.60412754,0.0714172596261683,BetMGM,54.5,-105,0.39587246,-0.11632266195121954,Fanatics,56.5,-115,0.65872894,0.12384521906976753
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,49,47.5,-140,0.54428192,-0.039051413333333396,47.5,105,0.45571808,-0.03208679804878045,FanDuel,48.5,-110,0.51151124,-0.012298283809523802,DraftKings,49.5,-110,0.51803497,-0.0057745538095238524
14,NO@TB,37,36.5,-125,0.51624739,-0.03930816555555561,36.5,-105,0.48375261,-0.028442511951219496,FanDuel,36.5,-122,0.51824081,-0.0313087395495496,DraftKings,36.5,100,0.48375261,-0.016247389999999973
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,46.5,46.5,-115,0.49208215,-0.04280157093023251,46.5,-115,0.50791785,-0.026965870930232505,FanDuel,46.5,100,0.49208215,-0.007917850000000004,BetMGM,49.5,-105,0.58796239,0.07576726804878042
14,SEA@ATL,38,33.5,-115,0.62606605,0.09118232906976753,33.5,-115,0.37393395,-0.1609497709302325,BetMGM,33.5,-110,0.62606605,0.1022565261904762,BetRivers,34.5,-117,0.40175742,-0.13741308691244242
14,TEN@CLE,44.5,46.5,-125,0.43702884,-0.1185267155555556,47.5,-122,0.59103789,0.041488340450450356,FanDuel,47.5,-102,0.40896211,-0.09598838504950497,DraftKings,46.5,-105,0.56297116,0.0507760380487805
14,WAS@MIN,38,34.5,-120,0.60167588,0.05622133454545464,35,-114,0.39832412,-0.13438616037383172,BetMGM,34.5,-105,0.60167588,0.08948075804878053,FanDuel,34.5,100,0.39832412,-0.10167588
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
