week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49,50.5,-110,0.45351643,-0.07029309380952381,49.5,-110,0.51803497,-0.0057745538095238524,FanDuel,48.5,-120,0.51151124,-0.03394330545454538,DraftKings,50.5,-115,0.54648357,0.01159984906976752
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DAL@CAR,54,53.5,-110,0.50980371,-0.014005813809523815,53.5,-120,0.49019629,-0.055258255454545435,Fanatics,51.5,-115,0.5620206,0.027136879069767472,FanDuel,54.5,-118,0.51677037,-0.02451403366972471
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,39.5,33,-120,0.66210096,0.11664641454545455,32.5,100,0.31015805,-0.18984194999999998,FanDuel,33.5,102,0.66210096,0.16705145504950492,DraftKings,35.5,-115,0.38984267,-0.1450410509302325
6,LAC@MIA,46,44.5,-110,0.53535571,0.011546186190476204,43.5,-110,0.43728729,-0.08652223380952384,BetMGM,43.5,-115,0.56271271,0.027828989069767496,FanDuel,44.5,-112,0.46464429,-0.06365759679245281
6,NE@NO,56,56.5,-115,0.48619561,-0.04868811093023251,56.5,-115,0.51380439,-0.02107933093023251,Fanatics,56.5,-105,0.48619561,-0.025999511951219523,FanDuel,55.5,102,0.48687216,-0.008177344950495047
6,SEA@JAX,45,44.5,-120,0.5070523,-0.0384022454545454,44.5,-117,0.4929477,-0.046222806912442405,DraftKings,43.5,-120,0.53604078,-0.00941376545454542,FanDuel,45.5,-112,0.52285609,-0.005445796792452828
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
