week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-110,0.50711139,-0.016698133809523785,DraftKings,44.5,-105,0.49288861,-0.019306511951219518,FanDuel,44.5,-105,0.50711139,-0.005083731951219472
13,ATL@NYJ,44.5,39.5,-114,0.63468835,0.10197806962616829,40,-110,0.36531165,-0.15849787380952385,FanDuel,39.5,-110,0.63468835,0.11087882619047618,DraftKings,39.5,-105,0.36531165,-0.14688347195121954
13,BUF@PIT,47,47.5,-110,0.47741139,-0.046398133809523845,47.5,-110,0.52258861,-0.001220913809523827,BetRivers,47.5,-109,0.47741139,-0.044119710478468854,DraftKings,47.5,-108,0.52258861,0.0033578407692307355
13,CHI@PHI,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-115,0.42773041,-0.1071533109302325,FanDuel,44.5,-104,0.57226959,0.06246566843137258,Fanatics,44.5,-110,0.42773041,-0.09607911380952383
13,CIN@BAL,52,52.5,-105,0.48003116,-0.03216396195121951,52,-110,0.49364026,-0.03016926380952384,FanDuel,51.5,-112,0.50635974,-0.021942146792452877,DraftKings,52.5,-115,0.51996884,-0.014914880930232521
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,Fanatics,43.5,-110,0.49481872,-0.028990803809523846,Fanatics,43.5,-110,0.50518128,-0.01862824380952388
13,GB@DET,51,49.5,-110,0.54028512,0.016475596190476116,48.5,-105,0.43294147,-0.07925365195121953,DraftKings,48.5,-115,0.56705853,0.03217480906976744,FanDuel,49.5,-110,0.45971488,-0.06409464380952384
13,HOU@IND,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-112,0.41417204,-0.1141298467924528,BetMGM,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
13,JAX@TEN,45,42.5,-105,0.56606826,0.05387313804878047,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,42.5,-115,0.43393174,-0.1009519809302325
13,KC@DAL,55.5,52.5,-110,0.57748161,0.05367208619047614,52,-110,0.39692622,-0.12688330380952384,BetRivers,51.5,-112,0.60307378,0.07477189320754718,DraftKings,52.5,-110,0.42251839,-0.10129113380952381
13,LA@CAR,46,46.5,-110,0.48637577,-0.03743375380952385,45.5,-105,0.48477108,-0.027424041951219502,DraftKings,45.5,-115,0.51522892,-0.01965480093023253,FanDuel,46.5,-115,0.51362423,-0.021259490930232494
13,LV@LAC,42,41,-110,0.5143108,-0.009498723809523879,41,-110,0.45685457,-0.06695495380952382,FanDuel,41.5,-108,0.5143108,-0.004919969230769317,FanDuel,41.5,-112,0.4856892,-0.042612686792452836
13,MIN@SEA,44.5,41.5,-105,0.58673789,0.07454276804878046,41.5,-115,0.41326211,-0.1216216109302325,DraftKings,41.5,-105,0.58673789,0.07454276804878046,Fanatics,41.5,-110,0.41326211,-0.11054741380952382
13,NO@MIA,40,41.5,-110,0.4552734,-0.06853612380952384,41.5,-110,0.5447266,0.020917076190476114,DraftKings,41.5,-108,0.4552734,-0.06395736923076928,FanDuel,42.5,-118,0.57044129,0.029156886330275245
13,NYG@NE,48.5,46.5,-110,0.55930034,0.035490816190476115,46.5,-110,0.44069966,-0.08310986380952384,FanDuel,46.5,-110,0.55930034,0.035490816190476115,DraftKings,46.5,-105,0.44069966,-0.07149546195121953
13,SF@CLE,41,40.5,-109,0.51209452,-0.009436580478468848,39.5,-105,0.45789665,-0.05429847195121951,DraftKings,39.5,-115,0.54210335,0.007219629069767475,FanDuel,40.5,-108,0.48790548,-0.03132528923076927
