week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,42.5,-127,0.62980235,0.07033098436123342,43.5,-120,0.39806916,-0.14738538545454544,BetMGM,43.5,-102,0.60193084,0.09698034495049501,FanDuel,43.5,-110,0.39806916,-0.12574036380952386
5,DEN@PHI,40.5,33.5,-138,0.69618669,0.1163547572268907,34.5,-115,0.32991851,-0.2049652109302325,BetMGM,34.5,-110,0.67008149,0.1462719661904761,DraftKings,35.5,-115,0.35654096,-0.1783427609302325
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,Fanatics,48.5,-115,0.49688181,-0.03800191093023253,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,47.5,52.5,-115,0.35321713,-0.18166659093023252,51.5,-115,0.61765838,0.08277465906976744,FanDuel,51.5,-102,0.38234162,-0.12260887504950496,BetMGM,53.5,-110,0.67332181,0.14951228619047618
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,50,49.5,100,0.51123641,0.011236409999999974,49.5,-130,0.48876359,-0.07645380130434776,BetMGM,49.5,105,0.51123641,0.023431531951219498,FanDuel,48.5,118,0.45929108,5.754836697247634e-4
5,MIA@CAR,50,43.5,-125,0.66879898,0.11324342444444446,44.5,-125,0.36103568,-0.19451987555555555,DraftKings,44.5,-105,0.63896432,0.1267691980487805,FanDuel,44.5,-112,0.36103568,-0.1672662067924528
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,48.5,-112,0.62642395,0.09812206320754713,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,47.5,49.5,-120,0.43932792,-0.10612662545454543,49.5,-115,0.56067208,0.025788359069767508,FanDuel,50.5,100,0.41190466,-0.08809534000000002,BetMGM,50.5,-115,0.58809534,0.05321161906976746
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
