week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,43,43,-109,0.48108563,-0.04044547047846886,43,-110,0.48860738,-0.035202143809523856,DraftKings,43.5,-105,0.48108563,-0.031109491951219537,DraftKings,43.5,-115,0.51891437,-0.01596935093023255
1,BAL@BUF,51,50.5,-110,0.51380316,-0.0100063638095238,50.5,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-108,0.51380316,-0.005427609230769237,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,51,46.5,-110,0.61533131,0.09152178619047613,46.5,-110,0.38466869,-0.13914083380952386,FanDuel,46.5,-110,0.61533131,0.09152178619047613,BetMGM,46.5,-105,0.38466869,-0.12752643195121954
1,CIN@CLE,46.5,47.5,-110,0.46358583,-0.06022369380952386,47.5,-110,0.53641417,0.012604646190476188,BetRivers,47.5,-108,0.46358583,-0.0556449392307693,DraftKings,47.5,-105,0.53641417,0.0242190480487805
1,DAL@PHI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,BetRivers,47.5,-109,0.50048816,-0.021042940478468886,DraftKings,47.5,-110,0.49951184,-0.02429768380952385
1,DET@GB,48,47,-110,0.50933861,-0.014470913809523811,47.5,-115,0.49066139,-0.044222330930232534,DraftKings,46.5,-118,0.53907815,-0.0022062536697247115,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
1,HOU@LA,43.5,44.5,-105,0.46462786,-0.04756726195121952,44,-108,0.50778586,-0.01144490923076924,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,FanDuel,44.5,-115,0.53537214,4.884190697674873e-4
1,KC@LAC,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,45.5,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-108,0.46320343,-0.056027339230769246
1,LV@NE,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-108,0.50635045,-0.012880319230769266,FanDuel,43.5,-102,0.49364955,-0.011300945049504962
1,MIA@IND,48,47,-110,0.50933861,-0.014470913809523811,47,-108,0.46092185,-0.05830891923076925,DraftKings,47.5,-105,0.50933861,-0.002856511951219498,FanDuel,46.5,-102,0.46092185,-0.04402864504950493
1,MIN@CHI,40,44,-110,0.36825991,-0.1555496138095238,44,-109,0.60525289,0.0837217895215312,DraftKings,43.5,-115,0.39474711,-0.1401366109302325,DraftKings,43.5,-105,0.60525289,0.09305776804878052
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-108,0.52285609,0.003625320769230722,BetRivers,45.5,-110,0.47714391,-0.04666561380952383,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,41,38.5,-110,0.56469004,0.04088051619047617,38.5,-110,0.43530996,-0.08849956380952384,BetRivers,38,-109,0.56469004,0.04315893952153116,DraftKings,38.5,-108,0.43530996,-0.08392080923076928
1,SF@SEA,44,43.5,-105,0.50635045,-0.0058446719512195155,43.5,-115,0.49364955,-0.04123417093023252,DraftKings,43.5,-102,0.50635045,0.0013999549504950526,BetRivers,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-110,0.46226519,-0.061544333809523843,BetRivers,47.5,-108,0.53773481,0.018504040769230734,DraftKings,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-110,0.48588777,-0.03792175380952384,BetRivers,42.5,-109,0.51411223,-0.0074188704784688975
