week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,48,47.5,-125,0.50515012,-0.050405435555555544,48.5,-120,0.52106008,-0.024394465454545378,BetMGM,48.5,-105,0.47893992,-0.033255201951219504,FanDuel,48.5,-114,0.52106008,-0.011650200373831687
6,BUF@ATL,49.5,49.5,-118,0.49473575,-0.04654865366972477,49.5,-109,0.50526425,-0.016266850478468875,BetRivers,49.5,-117,0.49473575,-0.04443475691244242,DraftKings,49.5,-102,0.50526425,3.1375495049501545e-4
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DAL@CAR,59,60.5,-105,0.46103005,-0.0511650719512195,60.5,-125,0.53896995,-0.01658560555555555,FanDuel,60.5,-102,0.46103005,-0.04392044504950493,Fanatics,59.5,-110,0.51192506,-0.011884463809523793
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,37.5,30.5,-110,0.69854634,0.1747368161904762,30,-118,0.27635356,-0.26493084366972475,FanDuel,30.5,100,0.69854634,0.19854634000000004,Fanatics,30.5,-120,0.30145366,-0.2440008854545454
6,LAC@MIA,47,45,-114,0.53679657,0.004086289626168305,44.5,-105,0.43649336,-0.07570176195121953,BetMGM,45.5,-102,0.53679657,0.031846074950495074,FanDuel,44.5,102,0.43649336,-0.05855614495049505
6,NE@NO,59,61.5,-120,0.43315271,-0.11230183545454542,61.5,-110,0.56684729,0.04303776619047617,BetRivers,61.5,-113,0.42610921,-0.10440722192488261,BetMGM,61.5,-102,0.56684729,0.06189679495049505
6,SEA@JAX,43.5,42.5,-106,0.52510964,0.010546533203883546,42.5,-125,0.47489036,-0.08066519555555557,Fanatics,42.5,-105,0.52510964,0.012914518048780521,DraftKings,41.5,-110,0.44906843,-0.07474109380952382
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
