week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,46.5,43.5,-115,0.57666794,0.04178421906976748,43.5,-115,0.42333206,-0.1115516609302325,FanDuel,41.5,102,0.6319583,0.13690879504950493,BetMGM,44.5,-110,0.45054077,-0.07326875380952386
3,CIN@MIN,46,46.5,-120,0.48637577,-0.05907877545454543,46.5,-110,0.51362423,-0.010185293809523821,FanDuel,47.5,-104,0.4567036,-0.05310032156862743,DraftKings,46.5,-110,0.51362423,-0.010185293809523821
3,DAL@CHI,47,50.5,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,42,37.5,-122,0.62776971,0.07822016045045044,38.5,-125,0.39949641,-0.15605914555555556,Fanatics,37.5,-115,0.62776971,0.09288598906976753,BetMGM,39.5,-118,0.42726616,-0.11401824366972474
3,HOU@JAX,40,37.5,-115,0.56464249,0.029758769069767488,38.5,-130,0.4631304,-0.10208699130434779,BetMGM,37.5,-110,0.56464249,0.04083296619047616,DraftKings,38.5,-120,0.4631304,-0.08232414545454542
3,IND@TEN,50.5,51.5,-115,0.46848961,-0.06639411093023251,51.5,-115,0.53151039,-0.00337333093023251,FanDuel,50.5,-128,0.49734659,-0.06405691877192982,DraftKings,52.5,-110,0.56210452,0.03829499619047616
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,48.5,47.5,-115,0.52971576,-0.005167960930232529,47.5,-115,0.47028424,-0.06459948093023249,BetMGM,47.5,-110,0.52971576,0.005906236190476144,DraftKings,47.5,-110,0.47028424,-0.053525283809523816
3,LV@WAS,42,49.5,-125,0.29643515,-0.2591204055555556,49.5,-108,0.70356485,0.18433408076923075,BetMGM,49.5,-110,0.29643515,-0.22737437380952386,Fanatics,50.5,-110,0.72737205,0.2035625261904762
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,41,43.5,-110,0.42662595,-0.09718357380952386,42.5,-110,0.54336037,0.0195508461904762,FanDuel,42.5,-102,0.45663963,-0.048310865049504936,DraftKings,43.5,-110,0.57337405,0.04956452619047613
3,PIT@NE,48.5,47.5,-115,0.52971576,-0.005167960930232529,47.5,-120,0.48097051,-0.0644840354545454,DraftKings,47.5,-110,0.51902949,-0.004780033809523854,FanDuel,47.5,-114,0.48097051,-0.051739770373831706
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
