week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,54.5,56.5,-104,0.43982736,-0.06997656156862742,56.5,-125,0.56017264,0.004617084444444419,BetMGM,55.5,-115,0.46838899,-0.0664947309302325,Fanatics,55.5,-110,0.53161101,0.007801486190476159
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,43,40.5,-120,0.56508413,0.019629584545454604,40.5,-105,0.43343617,-0.07875895195121951,FanDuel,40.5,-118,0.56508413,0.023799726330275273,DraftKings,40.5,-105,0.43343617,-0.07875895195121951
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,51,55.5,-115,0.36810911,-0.1667746109302325,57.5,-115,0.68554751,0.15066378906976752,BetMGM,55.5,-105,0.36810911,-0.1440860119512195,FanDuel,57.5,-110,0.68554751,0.1617379861904762
17,NO@TEN,43.5,49.5,-110,0.33332758,-0.19048194380952382,49.5,-115,0.66667242,0.13178869906976753,FanDuel,49.5,-104,0.33332758,-0.1764763415686274,BetMGM,49.5,-115,0.66667242,0.13178869906976753
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,34,32.5,-115,0.54505888,0.010175159069767514,32.5,-105,0.45494112,-0.057254001951219546,FanDuel,32.5,-112,0.54505888,0.0167569932075472,BetMGM,32.5,100,0.45494112,-0.04505888000000002
17,SEA@CAR,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,TB@MIA,47,46.5,-115,0.5059305,-0.02895322093023256,46.5,-110,0.4940695,-0.02974002380952384,Fanatics,45.5,-115,0.5323849,-0.0024988209302324593,FanDuel,46.5,-106,0.4940695,-0.020493606796116504
