week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,48,49.5,-105,0.45500861,-0.05718651195121954,48.5,-105,0.51804643,0.005851308048780424,FanDuel,48.5,-114,0.48195357,-0.050756710373831726,DraftKings,48.5,100,0.51804643,0.018046429999999947
18,DAL@NYG,47,47.5,-118,0.47741139,-0.06387301366972475,48.5,-115,0.54872455,0.013840829069767469,DraftKings,46.5,-120,0.5059305,-0.039524045454545464,BetMGM,48.5,-105,0.54872455,0.036529428048780455
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,Fanatics,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,53,57.5,-115,0.3684077,-0.1664760209302325,57.5,-110,0.6315923,0.10778277619047616,FanDuel,57.5,-114,0.3684077,-0.16430258037383172,Fanatics,58.5,-115,0.65905195,0.12416822906976754
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,40.5,37.5,-105,0.58071249,0.0685173680487805,37.5,-115,0.41928751,-0.11559621093023253,FanDuel,37.5,100,0.58071249,0.08071249000000003,BetMGM,36.5,105,0.38800192,-0.09980295804878048
18,NYJ@BUF,40.5,38.5,-118,0.55758506,0.01630065633027522,38.5,-104,0.44241494,-0.06738898156862744,Fanatics,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,100,0.44241494,-0.05758506000000002
18,TEN@JAX,55,54.5,-120,0.51206052,-0.033394025454545395,54.5,-108,0.48793948,-0.03129128923076929,DraftKings,54.5,-105,0.51206052,-1.3460195121950402e-4,BetMGM,54.5,105,0.48793948,1.3460195121950402e-4
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.57850532,0.054695796190476154,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
