week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,BetRivers,46.5,-108,0.53022758,0.010996810769230758,DraftKings,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,45,42.5,-105,0.56525049,0.05305536804878053,42.5,-115,0.43474951,-0.1001342109302325,FanDuel,41.5,-115,0.59121144,0.05632771906976752,BetMGM,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,BetMGM,48.5,-110,0.50673471,-0.017074813809523803,BetMGM,48.5,-110,0.49326529,-0.030544233809523813
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,FanDuel,47.5,-105,0.52354939,0.01135426804878048,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetRivers,40.5,-107,0.60062054,0.08371232743961354,FanDuel,40.5,-104,0.39937946,-0.1104244615686274
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45,42.5,-113,0.56525049,0.034734058075117424,42.5,-108,0.43474951,-0.08448125923076927,DraftKings,42.5,-110,0.56525049,0.041440966190476214,FanDuel,43.5,-118,0.46539581,-0.07588859366972472
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,BetMGM,45,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-102,0.46320343,-0.04174706504950493
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,BetRivers,40,-109,0.59344585,0.07191474952153121,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49.5,49.5,-105,0.49473575,-0.01745937195121955,49.5,-115,0.50526425,-0.02961947093023254,FanDuel,49.5,-102,0.49473575,-0.01021474504950498,DraftKings,48.5,-102,0.47936151,-0.025588985049504964
1,NYJ@TEN,43,38.5,-115,0.61936741,0.08448368906976744,39.5,-110,0.40583095,-0.11797857380952381,BetRivers,38.5,-112,0.61936741,0.09106552320754713,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-108,0.50673471,-0.01249605923076924,BetRivers,48.5,-109,0.49326529,-0.028265810478468822
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,BetRivers,51.5,-108,0.47844227,-0.04078849923076927,BetMGM,51.5,-110,0.52155773,-0.0022517938095237833
1,WAS@PHI,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-105,0.53361194,0.021416818048780484,DraftKings,47.5,-115,0.49484988,-0.04003384093023249
