week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,43,42.5,-115,0.51139262,-0.023491100930232545,42.5,-115,0.48860738,-0.04627634093023253,FanDuel,42.5,-110,0.51139262,-0.012416903809523872,Fanatics,42.5,-110,0.48860738,-0.035202143809523856
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,47,43.5,-120,0.60193084,0.05647629454545455,43.5,-115,0.39806916,-0.13681456093023253,DraftKings,42.5,-120,0.62980235,0.08434780454545454,FanDuel,44.5,-118,0.42705991,-0.11422449366972476
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,44,42.5,-118,0.53880545,-0.002478953669724726,42.5,-115,0.46119455,-0.07368917093023253,DraftKings,41.5,-115,0.56452061,0.02963688906976747,BetMGM,42.5,-110,0.46119455,-0.06261497380952386
4,NO@BUF,47.5,47.5,-115,0.50048816,-0.03439556093023255,47.5,-115,0.49951184,-0.035371880930232524,FanDuel,47.5,100,0.50048816,4.8815999999995974e-4,BetMGM,47.5,-110,0.49951184,-0.02429768380952385
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,44,43.5,-121,0.50856658,-0.03894473221719463,43.5,-115,0.49143342,-0.0434503009302325,Fanatics,43.5,-110,0.50856658,-0.015242943809523846,FanDuel,44.5,-118,0.5239154,-0.017369003669724714
4,TEN@HOU,38,39.5,-115,0.45649552,-0.07838820093023252,39.5,-120,0.54350448,-0.0019500654545454577,BetMGM,38.5,-115,0.48489278,-0.049990940930232486,DraftKings,39.5,-115,0.54350448,0.008620759069767447
4,WAS@ATL,46,45.5,-110,0.5047598,-0.019049723809523855,44.5,-108,0.46881057,-0.05042019923076929,BetMGM,44.5,-118,0.53118943,-0.010094973669724783,Fanatics,45.5,-115,0.4952402,-0.03964352093023249
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
