week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,48.5,54,-115,0.32713701,-0.2077467109302325,53.5,-110,0.64640998,0.12260045619047621,DraftKings,53.5,-110,0.35359002,-0.17021950380952383,Fanatics,53.5,100,0.64640998,0.14640998000000005
15,BAL@CIN,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BUF@NE,55,58.5,-110,0.40196261,-0.12184691380952384,58,-112,0.57052831,0.042226423207547215,BetMGM,58.5,100,0.40196261,-0.09803739,FanDuel,58.5,-118,0.59803739,0.05675298633027526
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,37,36.5,100,0.51624739,0.016247389999999973,36,-120,0.45528242,-0.0901721254545454,BetMGM,34.5,100,0.57332705,0.07332704999999995,DraftKings,36.5,-115,0.48375261,-0.05113111093023248
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,41,39.5,-124,0.5387356,-0.014835828571428622,40.5,-118,0.49092197,-0.05036243366972476,DraftKings,39.5,-115,0.5387356,0.003851879069767472,Fanatics,41.5,-110,0.52079368,-0.0030158438095237994
15,LV@PHI,39,34.5,-102,0.62953095,0.12458045495049508,34.5,-130,0.37046905,-0.19474834130434776,FanDuel,34.5,104,0.62953095,0.1393348715686275,Fanatics,36.5,-140,0.42598486,-0.15734847333333335
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,54,NA,NA,NA,NA,NA,NA,NA,NA,BetMGM,61.5,-110,0.28952801,-0.23428151380952383,BetRivers,63.5,-117,0.75812871,0.21895820308755765
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-112,0.5144249,-0.013876986792452861,FanDuel,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,46,50.5,-115,0.3717854,-0.16309832093023252,50.5,-115,0.6282146,0.09333087906976745,BetMGM,50.5,-102,0.3717854,-0.13316509504950497,BetRivers,50.5,-110,0.6282146,0.10440507619047612
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
