week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,52.5,52.5,-115,0.49400451,-0.0408792109302325,52.5,-105,0.50599549,-0.006199631951219531,DraftKings,52.5,-115,0.49628081,-0.03860291093023249,FanDuel,53.5,-110,0.53214872,0.008339196190476184
17,BAL@GB,39,40.5,-110,0.45754373,-0.06626579380952385,40.5,-110,0.54245627,0.018646746190476127,BetMGM,40.5,-110,0.45754373,-0.06626579380952385,FanDuel,40.5,-105,0.54245627,0.03026114804878044
17,CHI@SF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-110,0.52589361,0.0020840861904761754,FanDuel,52.5,-110,0.47410639,-0.04970313380952385
17,DAL@WAS,50,50.5,-110,0.482705,-0.04110452380952384,50.5,-110,0.517295,-0.006514523809523887,FanDuel,50.5,-105,0.482705,-0.029490121951219528,DraftKings,50.5,-108,0.517295,-0.0019357692307693242
17,DEN@KC,39,36.5,-110,0.57401514,0.05020561619047614,36.5,-110,0.42598486,-0.09782466380952382,FanDuel,36.5,-108,0.57401514,0.054784370769230706,DraftKings,36.5,-108,0.42598486,-0.09324590923076925
17,DET@MIN,45.5,43.5,-105,0.55894384,0.04674871804878045,43.5,-115,0.44105616,-0.09382756093023253,FanDuel,43.5,-105,0.55894384,0.04674871804878045,FanDuel,43.5,-115,0.44105616,-0.09382756093023253
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,DraftKings,39.5,-108,0.51072349,-0.008507279230769327,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,BetMGM,48.5,-110,0.47893992,-0.04486960380952382,BetMGM,48.5,-110,0.52106008,-0.0027494438095237994
17,LA@ATL,49.5,49.5,-112,0.49659759,-0.031704296792452846,49.5,-108,0.50340241,-0.015828359230769307,BetMGM,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,49.5,-105,0.50340241,-0.008792711951219556
17,NE@NYJ,42,42.5,-115,0.48588777,-0.04899595093023251,42.5,-105,0.51411223,0.0019171080487804248,FanDuel,42.5,-114,0.48588777,-0.04682251037383173,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,39.5,-106,0.42719426,-0.0873688467961165,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,40.5,-115,0.53715445,0.002270729069767441,BetMGM,41.5,-110,0.49265061,-0.031158913809523847
17,PHI@BUF,45,44.5,-105,0.5070523,-0.005142821951219512,43.5,-105,0.46539581,-0.0467993119512195,DraftKings,43.5,-115,0.53460419,-2.7953093023247444e-4,FanDuel,44.5,-115,0.4929477,-0.04193602093023252
17,PIT@CLE,35.5,34.5,-104,0.52702634,0.01722241843137262,33.5,-105,0.44452811,-0.06766701195121955,BetMGM,33.5,-115,0.55547189,0.02058816906976746,DraftKings,34.5,-115,0.47297366,-0.06191006093023249
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,FanDuel,42.5,-112,0.52971943,0.0014175432075471672,DraftKings,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,46.5,45.5,-110,0.51857956,-0.0052299638095237855,46,-110,0.48142044,-0.04238908380952383,DraftKings,45.5,-110,0.51857956,-0.0052299638095237855,DraftKings,45.5,-110,0.48142044,-0.04238908380952383
