week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,43.5,-110,0.59053381,0.06672428619047621,43.5,-120,0.40946619,-0.1359883554545454,FanDuel,43.5,-108,0.59053381,0.07130304076923077,DraftKings,43.5,-115,0.40946619,-0.1254175309302325
5,DEN@PHI,44.5,40.5,-114,0.60674374,0.07403345962616825,40.5,-115,0.39325626,-0.14162746093023248,BetMGM,40.5,-110,0.60674374,0.08293421619047614,FanDuel,40.5,-114,0.39325626,-0.1394540203738317
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,42,43.5,-120,0.45372909,-0.09172545545454541,43.5,-110,0.54627091,0.022461386190476218,FanDuel,43.5,-114,0.45372909,-0.07898119037383172,BetMGM,44.5,-115,0.57843147,0.04354774906976744
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,46.5,43.5,-115,0.58770998,0.052826259069767456,43.5,-122,0.42304795,-0.1265015995495496,Fanatics,43.5,-105,0.57695205,0.06475692804878053,BetMGM,43.5,-110,0.42304795,-0.10076157380952383
5,MIA@CAR,49,43.5,-110,0.65731567,0.13350614619047618,43.5,-120,0.34268433,-0.20277021545454543,BetRivers,40,-118,0.71956254,0.17827813633027523,BetMGM,43.5,-110,0.35672653,-0.16708299380952385
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,43.5,43.5,-115,0.49481872,-0.04006500093023252,43.5,-115,0.50518128,-0.029702440930232554,BetMGM,43.5,-105,0.49481872,-0.017376401951219533,BetRivers,45,-117,0.53764038,-0.0015301269124423644
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
