week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,41.5,31.5,-118,0.76023202,0.21894761633027526,31.5,-110,0.23976798,-0.28404154380952384,DraftKings,31.5,-115,0.76997921,0.23509548906976752,BetRivers,32.5,-115,0.26100867,-0.2738750509302325
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,BetMGM,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,44,41.5,-130,0.5724011,0.007183708695652213,41.5,100,0.4275989,-0.0724011,Fanatics,41.5,-125,0.5724011,0.016845544444444416,BetMGM,41.5,110,0.4275989,-0.04859157619047616
7,MIA@CLE,47,46.5,-110,0.51562304,-0.0081864838095238035,46.5,-120,0.48437696,-0.06107758545454539,BetMGM,46.5,-105,0.51562304,0.0034279180487805094,FanDuel,45.5,100,0.45559728,-0.04440272000000001
7,NE@TEN,51,52.5,-110,0.4524129,-0.07139662380952383,52.5,-120,0.5475871,0.002132554545454579,BetMGM,51.5,-110,0.48311385,-0.040695673809523825,BetRivers,52.5,-114,0.5475871,0.01487681962616827
7,NO@CHI,43.5,47.5,-105,0.38517451,-0.1270206119512195,47.5,-125,0.61482549,0.059269934444444394,FanDuel,47.5,102,0.38517451,-0.10987499495049502,BetMGM,48.5,-125,0.64591137,0.0903558144444444
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-120,0.46059587,-0.0848586754545454,FanDuel,40.5,100,0.53940413,0.03940412999999998,BetMGM,40.5,-105,0.46059587,-0.051599251951219505
7,TB@DET,54.5,53.5,-108,0.52379361,0.004562840769230747,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,DraftKings,53.5,-112,0.47620639,-0.052095496792452844
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
