week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,46,47.5,-120,0.44981179,-0.09564275545454543,47.5,-110,0.55018821,0.02637868619047612,Fanatics,47.5,100,0.44981179,-0.05018821000000001,FanDuel,50.5,128,0.6282146,0.1896181087719298
9,CAR@GB,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CHI@CIN,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,36.5,37.5,-105,0.46724837,-0.0449467519512195,37.5,-134,0.53275163,-0.03989794264957258,FanDuel,37.5,110,0.46724837,-0.00894210619047614,BetMGM,38.5,-102,0.56065829,0.05570779495049505
9,IND@PIT,43,41.5,120,0.5434659,0.08892044545454542,41.5,-154,0.4565341,-0.14976511259842523,FanDuel,41.5,134,0.5434659,0.11611547264957262,BetRivers,41,105,0.42793225,-0.05987262804878046
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-102,0.50778586,0.0028353649504950784
9,KC@BUF,53.5,52.5,-115,0.52589361,-0.008990110930232498,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,MIN@DET,51,54.5,-110,0.40165146,-0.12215806380952382,54.5,-125,0.59834854,0.04279298444444446,Fanatics,54.5,100,0.40165146,-0.09834853999999998,DraftKings,53.5,-105,0.57153688,0.0593417580487805
9,NO@LA,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,FanDuel,44.5,-108,0.50019666,-0.019034109230769314,DraftKings,44.5,-105,0.49980334,-0.012391781951219538
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
