week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,43,42.5,-115,0.51139262,-0.023491100930232545,42.5,-108,0.48860738,-0.030623389230769293,DraftKings,42.5,-112,0.51139262,-0.01690926679245286,FanDuel,43.5,-115,0.51891437,-0.01596935093023255
4,CHI@LV,48.5,48,-110,0.49617572,-0.02763380380952385,48,-110,0.47645061,-0.04735891380952384,FanDuel,47.5,-115,0.52354939,-0.011334330930232506,DraftKings,47.5,-102,0.47645061,-0.028499885049504958
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,48,44.5,-105,0.60150482,0.08930969804878053,44.5,-115,0.39849518,-0.1363885409302325,DraftKings,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-110,0.39849518,-0.12531434380952383
4,GB@DAL,50,46.5,-115,0.58844386,0.05356013906976753,46.5,-108,0.41155614,-0.10767462923076926,FanDuel,46.5,-112,0.58844386,0.06014197320754722,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,50,-110,0.51917795,-0.004631573809523837,BetMGM,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46092185,-0.06288767380952381,FanDuel,46.5,-105,0.53361194,0.021416818048780484,BetMGM,46.5,-105,0.46638806,-0.04580706195121953
4,LAC@NYG,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetRivers,43.5,-109,0.52231276,7.816595215311972e-4,DraftKings,43.5,-105,0.47768724,-0.03450788195121951
4,MIN@PIT,40.5,43.5,-115,0.41365032,-0.1212334009302325,43.5,-118,0.58634968,0.04506527633027524,FanDuel,43.5,-104,0.41365032,-0.0961536015686274,DraftKings,43.5,-105,0.58634968,0.07415455804878046
4,NO@BUF,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-108,0.46462786,-0.05460290923076927,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,44.5,44,-109,0.48984658,-0.03168452047846887,44,-110,0.47768724,-0.04612228380952382,DraftKings,43.5,-118,0.52231276,-0.018971643669724703,DraftKings,43.5,-102,0.47768724,-0.027263255049504942
4,TEN@HOU,38,39.5,-108,0.46038253,-0.05884823923076926,38.5,-104,0.51510722,0.005303298431372561,Fanatics,39.5,-105,0.46038253,-0.05181259195121951,BetMGM,39.5,-110,0.53961747,0.015807946190476208
4,WAS@ATL,44.5,43.5,-112,0.52048648,-0.00781540679245285,43.5,-110,0.47951352,-0.04429600380952381,DraftKings,43.5,-108,0.52048648,0.0012557107692307001,Fanatics,43.5,-105,0.47951352,-0.0326816019512195
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
