week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-112,0.48022061,-0.04808127679245283,FanDuel,46.5,-110,0.53022758,0.006418056190476196,Fanatics,46.5,-110,0.48022061,-0.043588913809523844
8,CHI@BAL,53.5,49.5,-115,0.60507009,0.0701863690697675,49.5,-110,0.39492991,-0.12887961380952384,Fanatics,49.5,-110,0.60507009,0.08126056619047617,DraftKings,49.5,-102,0.39492991,-0.11002058504950496
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,DraftKings,40.5,-105,0.46059587,-0.051599251951219505
8,DAL@DEN,49.5,50.5,-118,0.46688646,-0.07439794366972474,51,-110,0.53311354,0.009304016190476161,DraftKings,50.5,-112,0.46688646,-0.06141542679245282,FanDuel,50.5,-104,0.53311354,0.02330961843137258
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-105,0.47736266,-0.03483246195121953
8,MIA@ATL,47,44.5,-114,0.57294009,0.04022980962616829,45,-110,0.42705991,-0.09674961380952385,BetMGM,44.5,-110,0.57294009,0.04913056619047618,DraftKings,44.5,-105,0.42705991,-0.08513521195121954
8,NYG@PHI,48,44,-110,0.60150482,0.07769529619047622,44,-113,0.38288295,-0.14763348192488263,FanDuel,43.5,-110,0.61711705,0.09330752619047611,DraftKings,43.5,-102,0.37004265,-0.13490784504950498
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-110,0.59184792,0.06803839619047614,FanDuel,44.5,-110,0.40815208,-0.11565744380952386,DraftKings,44.5,-108,0.59184792,0.0726171507692307
8,SF@HOU,41.5,42.5,-110,0.46676546,-0.057044063809523815,41.5,-105,0.50673112,-0.005464001951219544,FanDuel,41.5,-115,0.49326888,-0.04161484093023249,DraftKings,42.5,-110,0.53323454,0.009425016190476199
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,46.5,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-106,0.57484377,0.06028066320388348,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-120,0.47126465,-0.07418989545454541,48,-110,0.52873535,0.004925826190476212,FanDuel,46.5,-120,0.50099919,-0.044455355454545376,DraftKings,47.5,100,0.52873535,0.02873535000000005
8,WAS@KC,47.5,47.5,-115,0.50048816,-0.03439556093023255,48,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-112,0.50048816,-0.027813726792452864,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
