week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,49,53.5,-115,0.3673389,-0.16754482093023249,53.5,-115,0.6326611,0.09777737906976747,FanDuel,54.5,-102,0.34050534,-0.16444515504950497,BetMGM,54.5,-125,0.65949466,0.10393910444444443
15,BAL@CIN,39.5,32.5,-120,0.68984195,0.14438740454545462,32.5,-110,0.31015805,-0.21365147380952382,FanDuel,32.5,-112,0.68984195,0.1615400632075472,BetMGM,32.5,-105,0.31015805,-0.2020370719512195
15,BUF@NE,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-120,0.46977242,-0.07568212545454539,BetMGM,44.5,-125,0.58727946,0.031723904444444395,BetRivers,51,-115,0.58973861,0.05485488906976754
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,40.5,41.5,-112,0.47051121,-0.05779067679245281,41.5,-125,0.52948879,-0.026066765555555538,DraftKings,41.5,-105,0.47051121,-0.04168391195121951,BetMGM,40.5,100,0.50059231,5.923100000000403e-4
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,42.5,42.5,-118,0.5005024,-0.04078200366972473,42.5,-112,0.4994976,-0.028804286792452838,DraftKings,42.5,-110,0.5005024,-0.023307123809523822,BetMGM,42.5,-105,0.4994976,-0.012697521951219537
15,LV@PHI,38.5,34.5,-110,0.61567418,0.09186465619047612,33.5,-110,0.35660958,-0.16719994380952385,FanDuel,34.5,100,0.61567418,0.11567417999999996,BetMGM,33.5,-102,0.35660958,-0.14834091504950497
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,48,54.5,-125,0.31398858,-0.24156697555555556,55.5,-118,0.71139086,0.1701064563302752,DraftKings,55.5,-110,0.28860914,-0.23520038380952385,BetMGM,54.5,-102,0.68601142,0.18106092495049508
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,42,44.5,-115,0.42750279,-0.10738093093023249,44.5,-115,0.57249721,0.03761348906976747,Fanatics,44.5,-110,0.42750279,-0.09630673380952381,DraftKings,45.5,-115,0.60063983,0.06575610906976748
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
