week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,46,48.5,-115,0.42387498,-0.1110087409302325,47.5,-114,0.55018821,0.01747792962616823,FanDuel,47.5,-114,0.44981179,-0.08289849037383173,BetMGM,49.5,-118,0.60144739,0.06016298633027528
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-110,0.65731567,0.13350614619047618,43.5,-125,0.35672653,-0.1988290255555556,Fanatics,42.5,-110,0.68373063,0.15992110619047617,BetMGM,42.5,-102,0.31626937,-0.18868112504950496
1,CIN@CLE,47,48.5,-122,0.45127545,-0.09827409954954958,48.5,-108,0.54872455,0.029493780769230704,DraftKings,48.5,-120,0.45127545,-0.09417909545454539,Fanatics,50.5,-105,0.60394056,0.09174543804878044
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,43.5,42.5,-118,0.52510964,-0.0161747636697247,42.5,-115,0.47489036,-0.0599933609302325,DraftKings,42.5,-115,0.52510964,-0.009774080930232465,FanDuel,43.5,-118,0.50778586,-0.03349854366972471
1,MIA@IND,45.5,45.5,102,0.50060426,0.005554755049504978,43.5,-110,0.44105616,-0.08275336380952386,Fanatics,43.5,-115,0.55894384,0.02406011906976746,DraftKings,43.5,-105,0.44105616,-0.07113896195121955
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,43,42.5,-125,0.51511957,-0.04043598555555561,42.5,-105,0.48488043,-0.02731469195121955,Fanatics,42.5,-115,0.51511957,-0.019764150930232538,DraftKings,43.5,-110,0.51397114,-0.009838383809523843
1,PIT@NYJ,49,51.5,-110,0.42312282,-0.10068670380952383,50.5,-115,0.54697043,0.012086709069767498,FanDuel,50.5,-112,0.45302957,-0.07527231679245283,BetMGM,51.5,-118,0.57687718,0.035592776330275244
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-120,0.53773481,-0.007719735454545407,47.5,-110,0.46226519,-0.061544333809523843,DraftKings,47.5,-110,0.53773481,0.013925286190476172,Fanatics,49.5,-120,0.51917795,-0.026276595454545415
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
