week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-108,0.4848887,-0.03434206923076927,BetRivers,47.5,-113,0.5151113,-0.015405131924882576,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42.5,44.5,-110,0.43508564,-0.08872388380952384,44.5,-110,0.56491436,0.04110483619047611,DraftKings,44.5,-102,0.43508564,-0.06986485504950496,BetMGM,44.5,-108,0.56491436,0.045683590769230675
3,BAL@DAL,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-110,0.50261507,-0.021194453809523783,BetMGM,52.5,-108,0.49738493,-0.02184583923076927,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
3,CAR@CLE,42,42.5,-108,0.48082528,-0.03840548923076925,41.5,-105,0.49265061,-0.019544511951219534,BetRivers,41.5,-112,0.50734939,-0.020952496792452813,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-110,0.53598725,0.01217772619047619,Fanatics,43.5,-105,0.46401275,-0.04818237195121955,DraftKings,43.5,-110,0.53598725,0.01217772619047619
3,KC@MIA,46,46,-110,0.48637577,-0.03743375380952385,45.5,-105,0.48477108,-0.027424041951219502,FanDuel,45.5,-115,0.51522892,-0.01965480093023253,Fanatics,46.5,-110,0.51362423,-0.010185293809523821
3,LA@DEN,42.5,45.5,-110,0.41006714,-0.11374238380952384,45.5,-110,0.58993286,0.06612333619047617,BetMGM,45.5,-108,0.41006714,-0.10916362923076928,BetMGM,45.5,-110,0.58993286,0.06612333619047617
3,LAC@BUF,49.5,50,-110,0.46688646,-0.05692306380952383,50,-108,0.50526425,-0.013966519230769303,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,44,-110,0.44868794,-0.07512158380952383,44,-109,0.52190441,3.7330952153113994e-4,FanDuel,44.5,-102,0.45056672,-0.05438377504950498,DraftKings,43.5,102,0.52190441,0.02685490504950494
3,MIN@TB,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45.5,-110,0.3963502,-0.12745932380952385,45.5,-110,0.6036498,0.07984027619047618,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-108,0.6036498,0.08441903076923074
3,NYJ@DET,50,48,-108,0.53452373,0.015292960769230701,48,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-115,0.56050399,0.025620269069767443,FanDuel,48.5,-115,0.46547627,-0.06940745093023248
3,PHI@CHI,40.5,42.5,-105,0.44306127,-0.06913385195121952,41.5,-105,0.53111758,0.018922458048780455,DraftKings,41.5,-115,0.46888242,-0.06600130093023249,FanDuel,42.5,-115,0.55693873,0.02205500906976754
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-115,0.52886755,-0.006016170930232545,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,FanDuel,40.5,-112,0.52886755,5.656632075471402e-4
3,TEN@NYG,37.5,39.5,-115,0.44096132,-0.09392240093023252,40,-109,0.55903868,0.037507579521531165,BetMGM,39.5,-110,0.44096132,-0.08284820380952385,FanDuel,39.5,-105,0.55903868,0.04684355804878049
