week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47,46.5,-110,0.51562304,-0.0081864838095238035,46.5,-110,0.48437696,-0.03943256380952381,FanDuel,45.5,-115,0.54440272,0.009518999069767498,DraftKings,46.5,-110,0.4940695,-0.02974002380952384
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,40.5,-108,0.47424001,-0.044990759230769284,DraftKings,40.5,-112,0.52575999,-0.002541896792452869,FanDuel,41.5,-115,0.50377823,-0.031105490930232516
18,CAR@TB,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,Fanatics,44.5,-110,0.47057406,-0.05323546380952382
18,DAL@NYG,49,51.5,-110,0.42312282,-0.10068670380952383,51.5,-110,0.57687718,0.053067656190476153,FanDuel,51.5,-105,0.42312282,-0.08907230195121951,DraftKings,51.5,-110,0.57687718,0.053067656190476153
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-110,0.57124366,0.047434136190476206,DraftKings,50.5,-110,0.42875634,-0.09505318380952382,FanDuel,50.5,-105,0.57124366,0.05904853804878052
18,GB@MIN,38,35.5,-110,0.57346279,0.049653266190476164,35.5,-110,0.42653721,-0.09727231380952384,FanDuel,35.5,-110,0.57346279,0.049653266190476164,DraftKings,35.5,-105,0.42653721,-0.08565791195121952
18,IND@HOU,41,38.5,-118,0.57198806,0.030703656330275275,39.5,-115,0.45616109,-0.07872263093023252,FanDuel,39.5,-105,0.54383891,0.03164378804878043,DraftKings,38.5,-102,0.42801194,-0.07693855504950498
18,KC@LV,37.5,36.5,-110,0.53179141,0.007981886190476128,36.5,-110,0.46820859,-0.055600933809523856,BetMGM,36.5,-110,0.53179141,0.007981886190476128,DraftKings,36.5,-105,0.46820859,-0.04398653195121954
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-110,0.45756822,-0.06624130380952381,FanDuel,36.5,-115,0.57401514,0.03913141906976747,DraftKings,37.5,-110,0.45756822,-0.06624130380952381
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-108,0.51401927,-0.005211499230769245,BetMGM,45.5,-110,0.48598073,-0.03782879380952381,FanDuel,45.5,-105,0.51401927,0.001824148048780505
18,NO@ATL,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-105,0.47878596,-0.03340916195121951,FanDuel,44.5,-115,0.52121404,-0.013669680930232464,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
18,NYJ@BUF,40.5,38.5,-105,0.55467986,0.0424847380487805,38.5,-115,0.44241494,-0.09246878093023253,FanDuel,38.5,-105,0.55758506,0.04538993804878044,DraftKings,38.5,-115,0.44532014,-0.08956358093023253
18,SEA@SF,46.5,48.5,-102,0.43952481,-0.06542568504950497,48.5,-120,0.56047519,0.015020644545454598,DraftKings,47.5,-112,0.46673703,-0.06156485679245283,BetMGM,48.5,-110,0.56047519,0.036665666190476176
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,47.5,-108,0.41244288,-0.10678788923076926,FanDuel,47.5,-105,0.58755712,0.07536199804878052,Fanatics,47.5,-105,0.41244288,-0.09975224195121951
18,WAS@PHI,41.5,38.5,-115,0.58161147,0.04672774906976751,38.5,-105,0.41838853,-0.09380659195121954,DraftKings,38.5,-112,0.58161147,0.053309583207547195,FanDuel,39.5,-115,0.44432314,-0.0905605809302325
