week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,38.5,36.5,-143,0.5596607,-0.028816666255144008,36.5,110,0.4403393,-0.035851176190476175,DraftKings,36.5,-140,0.5596607,-0.02367263333333336,Fanatics,36.5,115,0.4403393,-0.024776979069767446
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,48.5,42.5,-112,0.67055426,0.14225237320754713,42.5,-118,0.32944574,-0.21183866366972476,BetRivers,41.5,-117,0.69592827,0.15675776308755762,DraftKings,42.5,-110,0.32944574,-0.19436378380952385
1,CIN@CLE,43,43.5,102,0.47809559,-0.01695391495049503,42.5,-120,0.49097393,-0.05448061545454541,DraftKings,42.5,-105,0.50902607,-0.003169051951219526,BetMGM,42.5,-110,0.49097393,-0.03283559380952383
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
1,HOU@LA,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,41.5,39.5,-120,0.55567686,0.010222314545454636,39.5,-115,0.44432314,-0.0905605809302325,DraftKings,39.5,-115,0.55567686,0.02079313906976754,FanDuel,39.5,-102,0.44432314,-0.06062735504950495
1,MIA@IND,38.5,32.5,-115,0.67287062,0.13798689906976747,32.5,-115,0.32712938,-0.20775434093023248,BetRivers,30.5,135,0.72340621,0.297874295106383,BetMGM,35.5,-110,0.41228739,-0.11152213380952386
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,35.5,30.5,-120,0.64618437,0.10072982454545454,30.5,-112,0.35381563,-0.17448625679245283,BetMGM,30.5,-110,0.64618437,0.12237484619047612,Fanatics,30.5,-105,0.35381563,-0.15837949195121953
1,PIT@NYJ,58.5,65.5,-110,0.31439023,-0.20941929380952384,65.5,-120,0.68560977,0.1401552245454546,BetRivers,64.5,-120,0.34260505,-0.2028494954545454,BetMGM,66.5,-118,0.7093098,0.16802539633027525
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,46,43,-107,0.56337668,0.046468467439613526,43.5,-125,0.43662332,-0.1189322355555556,Fanatics,43.5,105,0.56337668,0.07557180195121949,FanDuel,42.5,108,0.40694797,-0.07382126076923079
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
