week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,48,49.5,-102,0.45279742,-0.05215307504950495,49.5,-130,0.54720258,-0.01801481130434779,BetMGM,47.5,-110,0.5151113,-0.008698223809523786,BetRivers,49.5,-118,0.54720258,0.005918176330275249
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,36,34.5,-115,0.54491989,0.010036169069767453,35.5,-132,0.48211968,-0.08684583724137934,BetMGM,33.5,-115,0.57361326,0.038729539069767505,DraftKings,34.5,-115,0.45508011,-0.07980361093023253
6,DAL@CAR,49,45.5,-110,0.59284654,0.0690370161904762,45.5,-120,0.40715346,-0.1383010854545454,BetMGM,43.5,-118,0.64476749,0.10348308633027525,DraftKings,45.5,-115,0.40715346,-0.1277302609302325
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,Fanatics,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,43,38.5,-115,0.62132763,0.08644390906976751,38.5,-115,0.37867237,-0.15621135093023253,DraftKings,38.5,-110,0.62132763,0.09751810619047618,BetRivers,38.5,-114,0.37867237,-0.15403791037383174
6,LAC@MIA,45,42.5,-121,0.56606826,0.018556947782805366,43.5,-125,0.46395922,-0.09159633555555557,FanDuel,42.5,-118,0.56606826,0.024783856330275245,BetMGM,42.5,-105,0.43393174,-0.07826338195121951
6,NE@NO,53,52,-117,0.50798955,-0.03118095691244238,53.5,-125,0.51818493,-0.03737062555555559,DraftKings,52.5,-115,0.50798955,-0.026894170930232497,FanDuel,52.5,-104,0.49201045,-0.017793471568627428
6,SEA@JAX,42,40.5,-115,0.53715445,0.002270729069767441,40.5,-115,0.46284555,-0.07203817093023251,FanDuel,40.5,-110,0.53715445,0.013344926190476114,BetMGM,40.5,-110,0.46284555,-0.06096397380952384
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
