week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,43,40.5,-122,0.56508413,0.01553458045045042,41.5,-120,0.46450717,-0.08094737545454539,DraftKings,40.5,-120,0.56508413,0.019629584545454604,BetMGM,41.5,-118,0.46450717,-0.07677723366972472
18,DAL@NYG,48.5,51.5,-110,0.41062721,-0.11318231380952382,50.5,100,0.56099147,0.06099147000000005,DraftKings,51.5,100,0.41062721,-0.08937278999999998,BetMGM,50.5,100,0.56099147,0.06099147000000005
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,Fanatics,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,57,63.5,-105,0.32368259,-0.18851253195121953,63.5,-118,0.67631741,0.13503300633027526,FanDuel,63.5,-102,0.32368259,-0.18126790504950496,DraftKings,63.5,-115,0.67631741,0.1414336890697675
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,Fanatics,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,40,36.5,-110,0.59883884,0.07502931619047615,35.5,-102,0.37549067,-0.12945982504950493,BetMGM,36.5,-102,0.59883884,0.09388834495049503,Fanatics,36.5,-110,0.40116116,-0.12264836380952382
18,NYJ@BUF,41,38.5,-120,0.57198806,0.026533514545454606,39.5,-115,0.45616109,-0.07872263093023252,FanDuel,39.5,-105,0.54383891,0.03164378804878043,DraftKings,38.5,100,0.42801194,-0.07198806000000002
18,TEN@JAX,52,48.5,-110,0.59831557,0.07450604619047618,50.5,-125,0.45877611,-0.09677944555555557,BetMGM,48.5,110,0.59831557,0.12212509380952385,DraftKings,50.5,-115,0.45877611,-0.0761076109302325
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,Fanatics,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
