week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,36.5,32.5,-120,0.61880118,0.07334663454545454,32.5,-110,0.38119882,-0.14261070380952384,FanDuel,33.5,102,0.58687129,0.091821785049505,BetMGM,32.5,-102,0.38119882,-0.12375167504950496
13,ATL@NYJ,39.5,30.5,-136,0.73797822,0.16170703355932203,33.5,-118,0.33591149,-0.20537291366972477,BetRivers,30.5,-130,0.73797822,0.17276082869565224,DraftKings,34.5,-115,0.3627709,-0.1721128209302325
13,BUF@PIT,45,44.5,-110,0.5070523,-0.016757223809523825,45,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,43,37.5,-110,0.64620235,0.1223928261904762,37.5,-122,0.35426752,-0.1952820295495496,DraftKings,36.5,-120,0.67582366,0.13036911454545463,BetMGM,36.5,-105,0.32426376,-0.1879313619512195
13,JAX@TEN,45,41.5,-105,0.60096236,0.0887672380487805,40.5,-112,0.37134441,-0.1569574767924528,BetMGM,41.5,100,0.60096236,0.10096236000000003,FanDuel,40.5,-110,0.37134441,-0.15246511380952382
13,LA@CAR,58,64.5,-125,0.3298273,-0.2257282555555556,64.5,-105,0.6701727,0.15797757804878043,FanDuel,65.5,106,0.30207302,-0.18336387320388348,BetMGM,64.5,-102,0.6701727,0.165222204950495
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41.5,-114,0.58673789,0.05402760962616826,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
13,NO@MIA,36,34.5,-132,0.54463363,-0.024331887241379357,34.5,100,0.45536637,-0.04463362999999998,DraftKings,35.5,-110,0.51577443,-0.00803509380952383,Fanatics,35.5,-110,0.48422557,-0.03958395380952384
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,36.5,32.5,-110,0.61775659,0.09394706619047621,31.5,-110,0.35701713,-0.16679239380952382,FanDuel,32.5,-104,0.61775659,0.10795266843137263,Fanatics,32.5,-110,0.38224341,-0.14156611380952383
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
