week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,45.5,43.5,-115,0.55894384,0.02406011906976746,43.5,-118,0.44105616,-0.10022824366972477,FanDuel,43.5,100,0.55894384,0.05894383999999997,Fanatics,44.5,-125,0.47057406,-0.08498149555555556
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,56.5,62,-113,0.32872178,-0.2017946519248826,62.5,-118,0.67127822,0.1299938163302753,FanDuel,62.5,102,0.32872178,-0.16632772495049503,DraftKings,63.5,-115,0.69709525,0.16221152906976755
2,CLE@BAL,40.5,33.5,-121,0.69618669,0.14867537778280537,34.5,-125,0.32991851,-0.22563704555555558,DraftKings,34.5,-105,0.67008149,0.15788636804878042,BetMGM,34.5,-115,0.32991851,-0.2049652109302325
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,53.5,50.5,-115,0.57797252,0.04308879906976748,50.5,-115,0.42202748,-0.1128562409302325,FanDuel,50.5,-106,0.57797252,0.06340941320388349,DraftKings,50.5,-110,0.42202748,-0.10178204380952383
2,LA@TEN,46.5,43.5,-115,0.57666794,0.04178421906976748,43.5,-118,0.42333206,-0.11795234366972474,DraftKings,43.5,-105,0.57666794,0.06447281804878047,BetMGM,42.5,105,0.39329509,-0.09450978804878046
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,49,50.5,-115,0.45692049,-0.0779632309302325,50.5,-118,0.54307951,0.0017951063302752424,BetMGM,50.5,-110,0.45692049,-0.06688903380952382,FanDuel,50.5,-106,0.54307951,0.02851640320388349
2,NYG@DAL,48,44.5,-120,0.59136237,0.04590782454545461,44.5,-110,0.40863763,-0.11517189380952386,BetMGM,44.5,-110,0.59136237,0.06755284619047619,BetRivers,46.5,-122,0.46092185,-0.08862769954954958
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38.5,40.5,-124,0.4412606,-0.1123108285714286,40.5,-110,0.5587394,0.03492987619047616,Fanatics,40.5,-115,0.4412606,-0.0936231209302325,FanDuel,40.5,102,0.5587394,0.06368989504950495
2,SF@NO,42,41.5,-114,0.5143108,-0.018399480373831767,41.5,-114,0.4856892,-0.047021080373831736,Fanatics,40.5,-115,0.54314543,0.008261709069767531,BetRivers,42.5,-120,0.51411223,-0.031342315454545466
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
