week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-112,0.50907803,-0.019223856792452865,40.5,-110,0.49092197,-0.03288755380952385,BetMGM,40.5,-110,0.50907803,-0.014731493809523877,FanDuel,40.5,-108,0.49092197,-0.028308799230769288
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,BetMGM,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-108,0.45954606,-0.059684709230769295
12,CLE@LV,37,35.5,-118,0.54490459,0.003620186330275277,36.5,-118,0.48175919,-0.05952521366972474,Fanatics,35.5,-115,0.54490459,0.010020869069767513,DraftKings,35.5,-102,0.45509541,-0.04985508504950498
12,IND@KC,48.5,49.5,-114,0.46693825,-0.06577203037383172,49.5,-110,0.53306175,0.009252226190476165,Fanatics,49.5,-110,0.46693825,-0.05687127380952384,DraftKings,50.5,-112,0.56076404,0.032462153207547195
12,JAX@ARI,49,47,-110,0.53773481,0.013925286190476172,47.5,-110,0.46226519,-0.061544333809523843,FanDuel,47.5,-110,0.53773481,0.013925286190476172,FanDuel,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-115,0.57174378,0.036860059069767526,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,BetMGM,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,51,50.5,-110,0.51199343,-0.011816093809523864,50.5,-110,0.48800657,-0.03580295380952386,FanDuel,50.5,-105,0.51199343,-2.016919512195514e-4,DraftKings,50.5,-105,0.48800657,-0.02418855195121955
12,NYG@DET,53.5,50.5,-114,0.5846183,0.05190801962616831,50.5,-106,0.4153817,-0.09918140679611648,BetMGM,50.5,-110,0.5846183,0.0608087761904762,DraftKings,50.5,100,0.4153817,-0.08461829999999998
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,DraftKings,44.5,-102,0.39849518,-0.10645531504950495
12,PHI@DAL,49.5,47.5,-114,0.55187665,0.019166369626168245,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,48,47.5,-102,0.50933861,0.00438811495049507,46.5,-106,0.46092185,-0.05364125679611648,BetRivers,46.5,-112,0.53907815,0.01077626320754721,DraftKings,47.5,-118,0.49066139,-0.05062301366972477
12,SEA@TEN,41.5,40,-110,0.52859375,0.004784226190476137,40.5,-110,0.47140625,-0.05240327380952381,BetRivers,40.5,-109,0.52859375,0.007062649521531128,FanDuel,41.5,-115,0.50030001,-0.03458371093023249
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
