week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53,-115,0.49938359,-0.03550013093023252,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-110,0.5366189,0.012809376190476174,DraftKings,45.5,-108,0.4633811,-0.05584966923076928,FanDuel,45.5,-110,0.5366189,0.012809376190476174
9,CAR@GB,45,43.5,-110,0.54443623,0.02062670619047613,43.5,-110,0.45556377,-0.06824575380952386,DraftKings,43.5,-105,0.54443623,0.03224110804878044,Fanatics,43.5,-110,0.45556377,-0.06824575380952386
9,CHI@CIN,52.5,51.5,-110,0.52416177,3.5224619047613537e-4,51.5,-110,0.47583823,-0.04797129380952386,FanDuel,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,51.5,-108,0.47583823,-0.0433925392307693
9,DEN@HOU,38.5,40.5,-112,0.43917561,-0.08912627679245283,41,-110,0.56082439,0.037014866190476114,DraftKings,40.5,-102,0.43917561,-0.06577488504950496,FanDuel,40.5,-108,0.56082439,0.04159362076923068
9,IND@PIT,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,DraftKings,50.5,-120,0.4807898,-0.06466474545454542,FanDuel,51.5,-110,0.54934873,0.025539206190476116
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-108,0.52589361,0.006662840769230738,DraftKings,52.5,-108,0.47410639,-0.045124379230769285
9,LAC@TEN,46,43.5,-112,0.57337476,0.04507287320754716,43.5,-110,0.42662524,-0.09718428380952382,BetMGM,43.5,-110,0.57337476,0.04956523619047615,FanDuel,43.5,-108,0.42662524,-0.09260552923076926
9,MIN@DET,46.5,47.5,-115,0.47126465,-0.0636190709302325,48,-110,0.52873535,0.004925826190476212,BetRivers,47.5,-112,0.47126465,-0.05703723679245282,FanDuel,47.5,-105,0.52873535,0.016540228048780525
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,43.5,-110,0.48473145,-0.03907807380952383
9,SEA@WAS,42,48,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,47,48.5,-109,0.45361003,-0.06792107047846885,48.5,-115,0.54638997,0.011506249069767494,DraftKings,48.5,100,0.45361003,-0.04638997,Fanatics,48.5,-110,0.54638997,0.022580446190476167
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
