week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40,-110,0.49502916,-0.028780363809523812,39.5,-105,0.47526047,-0.03693465195121953,FanDuel,39.5,-115,0.52473953,-0.010144190930232555,BetRivers,40.5,-114,0.50497084,-0.027739440373831692
12,CAR@SF,51,49.5,-110,0.53648488,0.012675356190476217,49.5,-110,0.46351512,-0.06029440380952383,DraftKings,49.5,-105,0.54045394,0.0282588180487805,BetMGM,49.5,-110,0.46351512,-0.06029440380952383
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,-102,0.51824081,0.013290314950495041,FanDuel,36.5,-118,0.48175919,-0.05952521366972474
12,IND@KC,49,50,-110,0.45302957,-0.07077995380952384,50,-110,0.51917795,-0.004631573809523837,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,DraftKings,50.5,-112,0.54697043,0.018668543207547184
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,Fanatics,47.5,-105,0.53773481,0.025539688048780484,BetMGM,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-112,0.57174378,0.04344189320754721,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,BetMGM,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,50.5,50,-110,0.49734659,-0.02646293380952386,50,-110,0.47413825,-0.04967127380952385,FanDuel,49.5,-115,0.52586175,-0.009021970930232492,DraftKings,49.5,100,0.47413825,-0.025861750000000017
12,NYG@DET,53,50,-110,0.57023938,0.046429856190476126,50,-110,0.40189645,-0.12191307380952382,FanDuel,49.5,-115,0.59810355,0.06321982906976753,DraftKings,50.5,-112,0.42976062,-0.09854126679245284
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,DraftKings,44.5,-108,0.39849518,-0.12073558923076927
12,PHI@DAL,49.5,47.5,-114,0.55187665,0.019166369626168245,47.5,-110,0.44812335,-0.07568617380952386,Fanatics,47.5,-105,0.55187665,0.039681528048780446,DraftKings,47.5,-102,0.44812335,-0.05682714504950498
12,PIT@CHI,47,45.5,-115,0.53679657,0.0019128490697675193,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-110,0.53679657,0.012987046190476192,Fanatics,46.5,-115,0.48928457,-0.045599150930232535
12,SEA@TEN,41.5,40.5,-109,0.52859375,0.007062649521531128,40.5,-115,0.47140625,-0.06347747093023248,DraftKings,40.5,-105,0.52859375,0.01639862804878045,Fanatics,40.5,-110,0.47140625,-0.05240327380952381
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,BetMGM,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
