week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,39.5,44.5,-110,0.35578814,-0.16802138380952386,44.5,-110,0.64421186,0.12040233619047613,DraftKings,44.5,-110,0.35578814,-0.16802138380952386,DraftKings,44.5,-110,0.64421186,0.12040233619047613
2,BUF@NYJ,46,46.5,-110,0.47825116,-0.04555836380952383,46.5,-110,0.52174884,-0.0020606838095238444,FanDuel,45.5,-115,0.5047598,-0.03012392093023253,Fanatics,46.5,-110,0.52174884,-0.0020606838095238444
2,CAR@ARI,49.5,43.5,-120,0.65612194,0.1106673945454546,43.5,-110,0.34387806,-0.17993146380952385,FanDuel,43.5,-110,0.65612194,0.13231241619047618,DraftKings,43.5,-105,0.34387806,-0.16831706195121954
2,CHI@DET,47,47.5,-105,0.47741139,-0.03478373195121953,47.5,-118,0.52258861,-0.018695793669724736,FanDuel,47.5,-104,0.47741139,-0.032392531568627425,DraftKings,47.5,-115,0.52258861,-0.0122951109302325
2,CLE@BAL,50.5,45,-110,0.64370426,0.11989473619047619,45,-110,0.32969437,-0.19411515380952382,FanDuel,45.5,-105,0.64370426,0.1315091380487805,DraftKings,45.5,-112,0.35629574,-0.1720061467924528
2,DEN@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,JAX@CIN,52,48.5,-112,0.58954015,0.06123826320754722,48.5,-110,0.41045985,-0.11334967380952382,Fanatics,48.5,-110,0.58954015,0.0657306261904762,FanDuel,49.5,-115,0.43584711,-0.09903661093023253
2,LA@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LAC@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NE@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NYG@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PHI@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,SEA@PIT,41.5,40,-110,0.52312572,-6.838038095238197e-4,40,-110,0.44730597,-0.07650355380952384,FanDuel,39.5,-118,0.55269403,0.011409626330275202,DraftKings,40.5,-115,0.47687428,-0.058009440930232525
2,SF@NO,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-108,0.52510964,0.005878870769230771,FanDuel,42.5,-105,0.47489036,-0.03730476195121951
2,TB@HOU,46.5,42.5,-110,0.60670491,0.0828953861904762,42.5,-110,0.39329509,-0.13051443380952382,DraftKings,42.5,-110,0.60670491,0.0828953861904762,FanDuel,42.5,-104,0.39329509,-0.1165088315686274
2,WAS@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
