week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,46,46.5,-117,0.48637577,-0.05279473691244241,46.5,-115,0.51362423,-0.021259490930232494,FanDuel,46.5,-104,0.48637577,-0.02342815156862743,BetMGM,47.5,-118,0.5432964,0.0020119963302752675
10,BUF@MIA,38,32.5,-105,0.6596237,0.1474285780487805,32.5,-125,0.3403763,-0.21517925555555556,FanDuel,31.5,-108,0.68561909,0.1663883207692307,BetMGM,31.5,-110,0.31438091,-0.20942861380952382
10,CLE@NYJ,46,47.5,-125,0.4526075,-0.10294805555555558,47.5,-110,0.5473925,0.023582976190476113,FanDuel,47.5,-118,0.4526075,-0.08867690366972475,Fanatics,48.5,-115,0.57447899,0.039595269069767514
10,DET@WAS,49.5,49.5,-105,0.49659759,-0.015597531951219545,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-110,0.52612683,0.0023173061904762093,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,47,49.5,-105,0.42388948,-0.08830564195121954,49.5,-125,0.57611052,0.02055496444444438,BetMGM,48.5,-118,0.45310737,-0.08817703366972474,BetMGM,48.5,-110,0.54689263,0.023083106190476155
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,49.5,50.5,-125,0.46688646,-0.08866909555555558,50.5,-105,0.53311354,0.020918418048780474,FanDuel,50.5,-125,0.46688646,-0.08866909555555558,BetMGM,50.5,105,0.53311354,0.04530866195121952
10,NO@CAR,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NYG@CHI,42,40.5,-105,0.53940413,0.02720900804878046,40.5,-125,0.46059587,-0.09495968555555556,FanDuel,38.5,-125,0.59495628,0.039400724444444424,DraftKings,39.5,-110,0.43080584,-0.09300368380952384
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
