week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-109,0.50778586,-0.013745240478468812,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-102,0.50778586,0.0028353649504950784
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-108,0.50348717,-0.01574359923076929,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,43.5,40.5,-115,0.58639977,0.05151604906976748,41,-108,0.41360023,-0.10563053923076926,FanDuel,40.5,-112,0.58639977,0.05809788320754716,DraftKings,40.5,-105,0.41360023,-0.09859489195121951
2,DET@BUF,56,53,-113,0.56553638,0.035019948075117324,53.5,-108,0.43446362,-0.08476714923076928,BetMGM,53.5,-110,0.56553638,0.041726856190476114,DraftKings,53.5,-105,0.43446362,-0.07773150195121953
2,GB@NYJ,43.5,44.5,-112,0.46235962,-0.0659422667924528,45,-110,0.53764038,0.013830856190476193,BetRivers,44.5,-109,0.46235962,-0.05917148047846882,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44.5,47.5,-105,0.40896211,-0.10323301195121953,47.5,-110,0.59103789,0.06722836619047612,FanDuel,47.5,-105,0.40896211,-0.10323301195121953,DraftKings,47.5,-110,0.59103789,0.06722836619047612
2,JAX@DEN,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,43.5,-118,0.54868556,0.007401156330275271,BetRivers,44.5,-110,0.47878596,-0.045023563809523826
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-108,0.52231276,0.003081990769230769,Fanatics,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-110,0.44231414,-0.08149538380952381,45.5,-110,0.55768586,0.03387633619047614,BetMGM,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,44,48.5,-108,0.37037734,-0.14885342923076927,48.5,-110,0.62962266,0.10581313619047616,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,BetRivers,48.5,-108,0.62962266,0.11039189076923073
2,NO@BAL,46.5,47,-108,0.47126465,-0.047966119230769266,47,-105,0.49900081,-0.013194311951219506,DraftKings,46.5,-118,0.50099919,-0.040285213669724707,DraftKings,46.5,-102,0.49900081,-0.005949685049504938
2,NYG@LA,50.5,48.5,-108,0.54837339,0.029142620769230687,48.5,-112,0.45162661,-0.07667527679245284,FanDuel,48.5,-102,0.555238,0.050287504950495054,BetMGM,48.5,-110,0.45162661,-0.07218291380952385
2,PHI@TEN,35.5,39.5,-112,0.39367238,-0.13462950679245284,39.5,-108,0.60632762,0.08709685076923068,DraftKings,39.5,-110,0.39367238,-0.13013714380952385,BetMGM,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-108,0.47638507,-0.04284569923076925,Fanatics,41.5,-110,0.52361493,-1.94593809523802e-4,BetMGM,41.5,-105,0.47638507,-0.0358100519512195
2,SEA@ARI,39.5,41.5,-108,0.44172611,-0.07750465923076927,41.5,-112,0.55827389,0.029972003207547226,FanDuel,41.5,-105,0.44172611,-0.07046901195121952,DraftKings,41.5,-110,0.55827389,0.034464366190476214
2,WAS@DAL,52.5,50,-110,0.55040305,0.02659352619047617,50.5,-110,0.44959695,-0.07421257380952384,BetMGM,50.5,-108,0.55040305,0.03117228076923073,FanDuel,50.5,-105,0.44959695,-0.06259817195121953
