week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,46,47.5,-105,0.4567036,-0.055491521951219536,47,-115,0.51362423,-0.021259490930232494,BetMGM,47.5,100,0.4567036,-0.04329640000000001,Fanatics,47.5,-125,0.5432964,-0.012259155555555568
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-110,0.65731567,0.13350614619047618,43.5,-120,0.34268433,-0.20277021545454543,Fanatics,43.5,-105,0.65731567,0.1451205480487805,BetMGM,42.5,-102,0.31626937,-0.18868112504950496
1,CIN@CLE,45.5,46.5,-118,0.46815638,-0.07312802366972476,46.5,-115,0.53184362,-0.0030401009302325477,Fanatics,47.5,100,0.43854349,-0.06145651000000002,BetMGM,46.5,100,0.53184362,0.03184361999999996
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,41.5,39.5,-125,0.55269403,-0.002861525555555633,39.5,-115,0.44730597,-0.08757775093023251,Fanatics,37.5,-120,0.60571635,0.0602618045454546,FanDuel,40.5,-112,0.47687428,-0.05142760679245284
1,MIA@IND,43,39.5,-118,0.6012591,0.0599746963302753,40.5,-130,0.42793225,-0.13728514130434777,FanDuel,39.5,-112,0.6012591,0.07295721320754722,DraftKings,39.5,-105,0.3987409,-0.11345422195121951
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,40,36.5,-125,0.60243356,0.046878004444444454,37.5,-125,0.4287192,-0.12683635555555556,FanDuel,37.5,100,0.5712808,0.07128080000000003,Fanatics,37.5,-115,0.4287192,-0.10616452093023249
1,PIT@NYJ,50,52.5,-117,0.42652444,-0.11264606691244239,52.5,-115,0.57347556,0.038591839069767486,BetMGM,52.5,-110,0.42652444,-0.09728508380952383,FanDuel,52.5,-110,0.57347556,0.04966603619047616
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,45,41.5,-115,0.59121144,0.05632771906976752,41.5,-115,0.40878856,-0.12609516093023249,BetMGM,41.5,-110,0.59121144,0.0674019161904762,FanDuel,41.5,-114,0.40878856,-0.1239217203738317
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
