week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,48,-107,0.48225825,-0.03464996256038644,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-115,0.5151113,-0.01977242093023246,DraftKings,47.5,-105,0.4848887,-0.027306421951219517
3,BAL@DAL,52.5,52.5,-109,0.49738493,-0.024146170478468842,52.5,-110,0.50261507,-0.021194453809523783,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
3,CAR@CLE,42,42,-109,0.48082528,-0.040705820478468824,41.5,-105,0.49265061,-0.019544511951219534,FanDuel,41.5,-115,0.50734939,-0.027534330930232498,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-108,0.51139262,-0.007838149230769309,FanDuel,42.5,-110,0.48860738,-0.035202143809523856
3,HOU@IND,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-109,0.53598725,0.01445614952153118,DraftKings,43.5,-110,0.46401275,-0.05979677380952386,FanDuel,44.5,-115,0.56342463,0.028540909069767473
3,KC@MIA,46,45.5,-115,0.51522892,-0.01965480093023253,46,-108,0.48477108,-0.03445968923076925,BetRivers,45.5,-112,0.51522892,-0.013072966792452845,FanDuel,45.5,-105,0.48477108,-0.027424041951219502
3,LA@DEN,42,45.5,-108,0.3963502,-0.12288056923076929,45.5,-110,0.6036498,0.07984027619047618,FanDuel,44.5,-118,0.42267118,-0.11861322366972477,DraftKings,45.5,-110,0.6036498,0.07984027619047618
3,LAC@BUF,50,50.5,-107,0.4807898,-0.03611841256038645,50.5,-115,0.5192102,-0.015673520930232554,DraftKings,50.5,-105,0.4807898,-0.031405321951219534,BetRivers,50.5,-114,0.5192102,-0.013500080373831769
3,LV@NO,43,43.5,-109,0.47809559,-0.04343551047846883,43.5,-108,0.51891437,-3.163992307693153e-4,BetMGM,43.5,-110,0.48108563,-0.04272389380952385,FanDuel,43.5,-104,0.52190441,0.012100488431372569
3,MIN@TB,42.5,43,-108,0.46401275,-0.0552180192307693,42.5,-105,0.50508189,-0.00711323195121949,Fanatics,42.5,-115,0.49491811,-0.03996561093023249,FanDuel,43.5,-110,0.53598725,0.01217772619047619
3,NE@JAX,42,45,-110,0.3963502,-0.12745932380952385,45.5,-110,0.6036498,0.07984027619047618,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-108,0.6036498,0.08441903076923074
3,NYJ@DET,50,48.5,-105,0.53452373,0.02232860804878045,47.5,-105,0.43949601,-0.07269911195121953,FanDuel,47.5,-115,0.56050399,0.025620269069767443,DraftKings,48.5,-115,0.46547627,-0.06940745093023248
3,PHI@CHI,41.5,43.5,-115,0.44013792,-0.0947458009302325,43.5,-105,0.55986208,0.04766695804878052,BetRivers,43.5,-112,0.44013792,-0.08816396679245281,DraftKings,44.5,-112,0.59184792,0.06354603320754715
3,SEA@WAS,39.5,40,-108,0.47113245,-0.04809831923076929,40,-110,0.49879405,-0.025015473809523847,DraftKings,39.5,-118,0.50120595,-0.040078453669724734,FanDuel,40.5,-115,0.52886755,-0.006016170930232545
3,TEN@NYG,45,43,-108,0.53604078,0.01681001076923072,43,-110,0.43393174,-0.08987778380952383,FanDuel,42.5,-115,0.56606826,0.03118453906976748,DraftKings,42.5,100,0.43393174,-0.06606825999999999
