week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,50.5,53.5,-117,0.40956172,-0.12960878691244238,54.5,-132,0.61822103,0.04925551275862061,DraftKings,53.5,-110,0.40956172,-0.11424780380952382,Fanatics,53.5,-105,0.59043828,0.07824315804878046
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,BetRivers,44.5,-114,0.52902469,-0.0036855903738317597
4,CLE@DET,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-125,0.39849518,-0.15706037555555558,DraftKings,43.5,-105,0.62995735,0.11776222804878045,FanDuel,46.5,-114,0.45520682,-0.07750346037383171
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,40.5,37.5,-110,0.58071249,0.05690296619047619,37.5,-125,0.41928751,-0.1362680455555556,DraftKings,37.5,100,0.58071249,0.08071249000000003,FanDuel,38.5,-128,0.44532014,-0.11608336877192982
4,NO@BUF,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-120,0.5319116,-0.013542945454545374,FanDuel,50.5,-108,0.4680884,-0.05114236923076926,DraftKings,49.5,-105,0.50340241,-0.008792711951219556
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,51.5,53.5,-130,0.43834808,-0.1268693113043478,53.5,100,0.56165192,0.06165191999999997,BetRivers,54.5,-108,0.41010512,-0.10912564923076928,FanDuel,55.5,-114,0.61794404,0.0852337596261683
4,TEN@HOU,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WAS@ATL,52,54.5,-120,0.42445887,-0.12099567545454543,55,-115,0.57554113,0.04065740906976745,Fanatics,54.5,-115,0.42445887,-0.11042485093023252,FanDuel,55.5,-114,0.60384081,0.07113052962616828
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
