week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-115,0.49617572,-0.03870800093023252,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,51.5,55.5,110,0.38205595999999997,-0.09413451619047619,55.5,-145,0.61794404,0.026107305306122486,BetRivers,56.5,143,0.35486826,-0.05665437374485599,DraftKings,54.5,-115,0.58989488,0.0550111590697675
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,BetRivers,44.5,-114,0.52902469,-0.0036855903738317597
4,CLE@DET,48,44.5,-115,0.60150482,0.06662109906976754,44.5,-120,0.39849518,-0.1469593654545454,BetMGM,44.5,-102,0.60150482,0.0965543249504951,FanDuel,45.5,-104,0.4266545,-0.08314942156862742
4,GB@DAL,50,46.5,-115,0.58844386,0.05356013906976753,46.5,-108,0.41155614,-0.10767462923076926,FanDuel,46.5,-112,0.58844386,0.06014197320754722,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-124,0.53082593,-0.022745498571428602,DraftKings,49.5,110,0.46917407,-0.007016406190476165,Fanatics,48.5,100,0.50382428,0.0038242800000000132
4,NO@BUF,47.5,47.5,104,0.49127177,0.0010756915686274682,47.5,-138,0.50872823,-0.07110370277310929,DraftKings,47.5,124,0.49127177,0.044843198571428544,BetMGM,47.5,-118,0.50872823,-0.03255617366972474
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,57,63.5,-110,0.31589355,-0.2079159738095238,63.5,-120,0.68410645,0.13865190454545462,DraftKings,63.5,-105,0.32885087,-0.1833442519512195,BetMGM,64.5,-118,0.70951866,0.16823425633027522
4,TEN@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WAS@ATL,56.5,61.5,-134,0.36549093,-0.20715864264957262,61.5,-105,0.6445138,0.1323186780487805,DraftKings,61.5,-110,0.36549093,-0.15831859380952384,FanDuel,61.5,102,0.6445138,0.14946429504950498
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
