week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-113,0.5366189,0.006102468075117384,FanDuel,45.5,-105,0.4633811,-0.04881402195121953,Fanatics,45.5,-110,0.5366189,0.012809376190476174
14,CIN@BUF,51.5,52,-110,0.46608689,-0.05772263380952386,52.5,-115,0.53391311,-9.706109302325405e-4,DraftKings,51.5,-110,0.49239381,-0.03141571380952385,BetMGM,52.5,-110,0.53391311,0.010103586190476133
14,DAL@DET,54.5,54.5,-110,0.50046336,-0.023346163809523812,53.5,-105,0.47210539,-0.04008973195121951,FanDuel,53.5,-115,0.52789461,-0.006989110930232467,DraftKings,54.5,-110,0.49953664,-0.02427288380952386
14,HOU@KC,43,42.5,-117,0.51139262,-0.02777788691244243,42.5,-105,0.48860738,-0.023587741951219543,Fanatics,42.5,-115,0.51139262,-0.023491100930232545,DraftKings,43.5,-110,0.51891437,-0.004895153809523878
14,IND@JAX,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-110,0.51804643,-0.005763093809523889
14,LA@ARI,48,48.5,-110,0.48225825,-0.041551273809523837,48.5,-113,0.51774175,-0.012774681924882625,FanDuel,48.5,-105,0.48225825,-0.029936871951219524,DraftKings,48.5,-110,0.51774175,-0.006067773809523835
14,MIA@NYJ,46,42.5,-110,0.59298947,0.06917994619047618,42,-110,0.3814914,-0.14231812380952386,BetRivers,41.5,-113,0.6185086,0.08799216807511734,DraftKings,42.5,-110,0.40701053,-0.11679899380952385
14,NO@TB,38.5,43,-109,0.35774642,-0.16378468047846884,42.5,-104,0.61469655,0.10489262843137259,BetMGM,43.5,-105,0.35774642,-0.1544487019512195,DraftKings,43.5,-110,0.64225358,0.11844405619047615
14,PHI@LAC,42.5,41.5,-105,0.52143001,0.009234888048780476,41.5,-115,0.47856999,-0.05631373093023251,DraftKings,41.5,-105,0.52143001,0.009234888048780476,BetMGM,41.5,-110,0.47856999,-0.045239533809523835
14,PIT@BAL,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-112,0.45384091,-0.07446097679245284,FanDuel,45.5,-104,0.54615909,0.03635516843137254,DraftKings,45.5,-110,0.45384091,-0.06996861380952385
14,SEA@ATL,44,44.5,-105,0.4855751,-0.02662002195121954,44.5,-118,0.5144249,-0.026859503669724782,Fanatics,43.5,-110,0.51526855,-0.008540973809523789,DraftKings,44.5,-110,0.5144249,-0.009384623809523873
14,TEN@CLE,29.5,33.5,-110,0.40049549,-0.12331403380952383,33.5,-110,0.59950451,0.07569498619047621,BetMGM,33.5,-110,0.40049549,-0.12331403380952383,FanDuel,34.5,-120,0.6274821,0.08202755454545463
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
