week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,51.5,53.5,105,0.43834808,-0.049456798048780504,52.5,-125,0.53300405,-0.02255150555555563,BetMGM,53.5,110,0.43834808,-0.03784239619047619,FanDuel,52.5,100,0.53300405,0.03300404999999995
8,CHI@BAL,46,38.5,-138,0.69687554,0.11704360722689067,38.5,104,0.30312446,-0.18707161843137254,BetRivers,39,100,0.67347479,0.17347479,Fanatics,38.5,110,0.30312446,-0.17306601619047618
8,CLE@NE,44.5,44.5,-118,0.50019666,-0.041087743669724786,44.5,-112,0.49980334,-0.02849854679245284,DraftKings,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,45.5,-110,0.52862189,0.004812366190476203
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,BetMGM,51.5,-110,0.45065127,-0.07315825380952384,BetMGM,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-113,0.52263734,-0.007879091924882675,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,44.5,40.5,-120,0.61471174,0.06925719454545454,41,-118,0.38528826,-0.15599614366972475,FanDuel,40.5,100,0.61471174,0.11471173999999995,BetMGM,40.5,-102,0.38528826,-0.11966223504950496
8,NYG@PHI,50,47,-113,0.57322169,0.04270525807511738,47,-124,0.39771965,-0.15585177857142862,Fanatics,47.5,110,0.57322169,0.09703121380952384,DraftKings,46.5,110,0.39771965,-0.07847082619047618
8,NYJ@CIN,51.5,60.5,-105,0.25283118,-0.25936394195121953,59.5,-115,0.72343588,0.18855215906976752,Fanatics,59.5,-110,0.27656412,-0.2472454038095238,DraftKings,59.5,-105,0.72343588,0.2112407580487805
8,SF@HOU,43,44.5,-122,0.45641701,-0.09313253954954959,43.5,100,0.51397114,0.013971139999999993,DraftKings,44.5,-105,0.45641701,-0.05577811195121951,Fanatics,45.5,-115,0.5721084,0.03722467906976745
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-115,0.47126465,-0.0636190709302325,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
