week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47,-112,0.56595688,0.03765499320754717,47.5,-115,0.43404312,-0.1008406009302325,FanDuel,47.5,-105,0.56595688,0.05376175804878047,DraftKings,48.5,-115,0.4611759,-0.07370782093023248
5,DEN@PHI,46.5,44,-110,0.54493403,0.021124506190476122,44,-110,0.42304795,-0.10076157380952383,FanDuel,44.5,-104,0.54493403,0.03513010843137254,DraftKings,44.5,-115,0.45506597,-0.07981775093023252
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,DraftKings,41.5,-105,0.47920632,-0.032988801951219504,FanDuel,41.5,-110,0.52079368,-0.0030158438095237994
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,48,46.5,-114,0.53361194,9.01659626168283e-4,46.5,-108,0.46638806,-0.05284270923076928,Fanatics,46.5,-115,0.54479318,0.009909459069767479,FanDuel,46.5,-105,0.46638806,-0.04580706195121953
5,MIA@CAR,50,44,-110,0.64564084,0.12183131619047616,44.5,-118,0.35435916,-0.18692524366972474,FanDuel,44.5,-104,0.64564084,0.13583691843137258,DraftKings,44.5,-105,0.35435916,-0.15783596195121952
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,42,41.5,-115,0.50734939,-0.027534330930232498,42,-110,0.49265061,-0.031158913809523847,FanDuel,41.5,-115,0.50734939,-0.027534330930232498,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
