week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,48.5,47.5,-120,0.52354939,-0.02190515545454541,48,-110,0.47645061,-0.04735891380952384,FanDuel,47.5,-115,0.52354939,-0.011334330930232506,FanDuel,47.5,-105,0.47645061,-0.035744511951219526
16,BUF@CLE,44,42,-110,0.54428221,0.020472686190476153,42,-110,0.4275989,-0.09621062380952383,DraftKings,42.5,-105,0.54428221,0.032087088048780465,FanDuel,41.5,-102,0.4275989,-0.07735159504950495
16,CIN@MIA,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-110,0.50872823,-0.015081293809523832,FanDuel,47.5,-105,0.49127177,-0.020923351951219527,DraftKings,47.5,-105,0.50872823,-0.0034668919512195195
16,GB@CHI,47,46.5,-115,0.51071543,-0.02416829093023254,46.5,-108,0.48928457,-0.0299461992307693,FanDuel,46.5,-112,0.51071543,-0.017586456792452854,DraftKings,46.5,-105,0.48928457,-0.02291055195121955
16,JAX@DEN,47.5,46.5,-115,0.52490995,-0.00997377093023255,46.5,-105,0.47509005,-0.03710507195121954,BetRivers,46.5,-110,0.52490995,0.0011004261904761226,DraftKings,46.5,-102,0.47509005,-0.02986044504950497
16,KC@TEN,36,37.5,-110,0.45888932,-0.06492020380952385,37.5,-110,0.54111068,0.01730115619047612,Fanatics,37.5,-110,0.45888932,-0.06492020380952385,DraftKings,37.5,-108,0.54111068,0.02187991076923068
16,LA@SEA,45.5,43.5,-108,0.54868556,0.029454790769230743,43.5,-115,0.45131444,-0.08356928093023253,FanDuel,43.5,-105,0.54868556,0.036490438048780494,DraftKings,43.5,-112,0.45131444,-0.07698744679245284
16,LAC@DAL,51.5,49.5,-112,0.55443582,0.0261339332075472,49.5,-110,0.44556418,-0.07824534380952386,Fanatics,49.5,-110,0.55443582,0.030626296190476188,FanDuel,49.5,-105,0.44556418,-0.06663094195121955
16,LV@HOU,38.5,38,-110,0.49945567,-0.024353853809523818,37.5,-108,0.47207699,-0.0471537792307693,DraftKings,37.5,-112,0.52792301,-3.7887679245285355e-4,BetRivers,38.5,-114,0.50054433,-0.03216595037383174
16,MIN@NYG,42,43.5,-110,0.4499834,-0.07382612380952386,43.5,-110,0.5500166,0.02620707619047613,Fanatics,43.5,-110,0.4499834,-0.07382612380952386,FanDuel,43.5,-105,0.5500166,0.037821478048780444
16,NE@BAL,49,48,-110,0.51040708,-0.013402443809523823,48,-110,0.46226519,-0.061544333809523843,FanDuel,47.5,-115,0.53773481,0.0028510890697674984,DraftKings,48.5,-115,0.48959292,-0.04529080093023252
16,NYJ@NO,39,40.5,-110,0.45754373,-0.06626579380952385,40.5,-110,0.54245627,0.018646746190476127,FanDuel,40.5,-108,0.45754373,-0.06168703923076929,BetMGM,40.5,-105,0.54245627,0.03026114804878044
16,PHI@WAS,45.5,44.5,-105,0.51741558,0.005220458048780463,44.5,-115,0.48258442,-0.052299300930232495,DraftKings,44.5,-105,0.51741558,0.005220458048780463,BetMGM,44.5,-110,0.48258442,-0.04122510380952382
16,PIT@DET,51,51.5,-115,0.47844227,-0.056441450930232506,52,-110,0.52155773,-0.0022517938095237833,FanDuel,51.5,-110,0.47844227,-0.04536725380952383,DraftKings,51.5,-105,0.52155773,0.00936260804878053
16,SF@IND,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,DraftKings,46.5,-102,0.5059305,9.800049504949948e-4,FanDuel,46.5,-105,0.4940695,-0.018125621951219528
16,TB@CAR,48.5,45.5,-110,0.57895762,0.055148096190476115,45.5,-110,0.42104238,-0.10276714380952384,FanDuel,45.5,-110,0.57895762,0.055148096190476115,FanDuel,45.5,-110,0.42104238,-0.10276714380952384
