week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,FanDuel,40.5,-115,0.50907803,-0.02580569093023255,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45819309,-0.06561643380952381,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,46.5,47.5,-105,0.46673703,-0.045458091951219526,47.5,-125,0.53326297,-0.022292585555555577,FanDuel,46.5,-114,0.49651283,-0.03619745037383171,DraftKings,48.5,-110,0.56047519,0.036665666190476176
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,38,39.5,-115,0.45649552,-0.07838820093023252,39.5,-120,0.54350448,-0.0019500654545454577,FanDuel,39.5,-108,0.45649552,-0.06273524923076929,BetMGM,39.5,-110,0.54350448,0.01969495619047612
12,NE@CIN,53.5,54.5,-112,0.46805919,-0.06024269679245281,54.5,-118,0.53194081,-0.009343593669724704,DraftKings,54.5,-105,0.46805919,-0.04413593195121951,FanDuel,54.5,-110,0.53194081,0.008131286190476206
12,NYG@DET,60.5,61.5,-120,0.47484065,-0.07061389545454544,61.5,-112,0.52515935,-0.003142536792452799,BetMGM,61.5,-110,0.47484065,-0.04896887380952386,Fanatics,62.5,-110,0.55201775,0.028208226190476138
12,NYJ@BAL,41,34,-117,0.67492242,0.13575191308755763,32.5,102,0.27223725,-0.22281225495049506,DraftKings,33.5,-110,0.70057973,0.17677020619047612,BetMGM,33.5,100,0.29942027,-0.20057973
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,57.5,61.5,-110,0.39218524,-0.13162428380952385,60.5,-110,0.58162498,0.05781545619047612,BetMGM,60.5,-118,0.41837502,-0.12290938366972476,FanDuel,61.5,-118,0.60781476,0.06653035633027526
12,SEA@TEN,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-122,0.44241494,-0.10713460954954962,FanDuel,38.5,-102,0.55758506,0.05263456495049501,DraftKings,37.5,-105,0.41441771,-0.09777741195121953
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
