week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,42,33.5,-106,0.73338615,0.21882304320388346,33.5,-125,0.26661385,-0.2889417055555556,BetMGM,33.5,105,0.73338615,0.24558127195121948,DraftKings,32.5,100,0.24092557,-0.25907442999999997
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,BetMGM,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,44.5,42.5,100,0.55878829,0.058788289999999965,42.5,-130,0.44121171,-0.1240056813043478,Fanatics,42.5,105,0.55878829,0.07098341195121949,BetMGM,42.5,-118,0.44121171,-0.10007269366972477
7,MIA@CLE,46,44.5,-120,0.54399417,-0.0014603754545453596,44.5,-115,0.45600583,-0.07887789093023251,BetMGM,44.5,-110,0.54399417,0.02018464619047622,DraftKings,45.5,-115,0.48477108,-0.05011264093023249
7,NE@TEN,55,57.5,-118,0.42511723,-0.11616717366972473,57.5,-110,0.57488277,0.05107324619047615,BetRivers,57.5,-112,0.42511723,-0.10318465679245281,FanDuel,57.5,-102,0.57488277,0.06993227495049503
7,NO@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,46,46.5,-120,0.48637577,-0.05907877545454543,46.5,-110,0.51362423,-0.010185293809523821,FanDuel,46.5,-110,0.48637577,-0.03743375380952385,BetMGM,46.5,-105,0.51362423,0.001429108048780492
7,TB@DET,54.5,53.5,-108,0.52379361,0.004562840769230747,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,DraftKings,53.5,-112,0.47620639,-0.052095496792452844
7,WAS@DAL,57.5,54.5,-112,0.5854005,0.057098613207547166,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,Fanatics,54.5,-105,0.4145995,-0.09759562195121951
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
