week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45,44.5,-105,0.5070523,-0.005142821951219512,43.5,-110,0.46539581,-0.058413713809523815,BetMGM,43.5,-110,0.53460419,0.010794666190476199,Fanatics,44.5,-110,0.4929477,-0.030861823809523847
3,ATL@CAR,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-112,0.42304795,-0.10525393679245282,FanDuel,43.5,-105,0.57695205,0.06475692804878053,Fanatics,43.5,-110,0.42304795,-0.10076157380952383
3,CIN@MIN,43,42.5,-104,0.50902607,-7.77851568627419e-4,41.5,-110,0.46450717,-0.05930235380952381,Fanatics,41.5,-110,0.53549283,0.011683306190476195,DraftKings,42.5,-110,0.49097393,-0.03283559380952383
3,DAL@CHI,47,50.5,-113,0.40096702,-0.12954941192488262,50.5,-110,0.59903298,0.07522345619047621,FanDuel,50.5,-110,0.40096702,-0.12284250380952383,DraftKings,50.5,-105,0.59903298,0.08683785804878053
3,DEN@LAC,45.5,45.5,-115,0.49426904,-0.040614680930232516,46,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,54,52.5,-110,0.535925,0.012115476190476149,52.5,-110,0.464075,-0.05973452380952382,FanDuel,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-108,0.464075,-0.05515576923076926
3,GB@CLE,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-110,0.5724011,0.04859157619047616,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44.5,44.5,-105,0.49288861,-0.019306511951219518,44.5,-118,0.50711139,-0.034173013669724694,Fanatics,43.5,-110,0.52048648,-0.0033230438095238624,BetMGM,44.5,-110,0.50711139,-0.016698133809523785
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,BetMGM,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-112,0.45384091,-0.07446097679245284,FanDuel,44.5,-115,0.57226959,0.037385869069767486,BetMGM,45.5,-110,0.45384091,-0.06996861380952385
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,DraftKings,44.5,-105,0.55863288,0.046437758048780475,FanDuel,44.5,-108,0.44136712,-0.07786364923076927
3,LV@WAS,38.5,44,-110,0.33058011,-0.19322941380952385,44.5,-110,0.66941989,0.14561036619047618,DraftKings,44.5,-110,0.33058011,-0.19322941380952385,DraftKings,44.5,-110,0.66941989,0.14561036619047618
3,MIA@BUF,52.5,49.5,-112,0.5838371,0.055535213207547174,49.5,-110,0.4161629,-0.10764662380952383,Fanatics,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-104,0.4161629,-0.09364102156862741
3,NO@SEA,41,41.5,-110,0.48509351,-0.03871601380952383,41.5,-110,0.51490649,-0.008903033809523841,FanDuel,41.5,-105,0.48509351,-0.027101611951219517,DraftKings,41.5,-108,0.51490649,-0.004324279230769279
3,NYJ@TB,42,44.5,-110,0.42156853,-0.10224099380952384,44.5,-112,0.57843147,0.050129583207547124,FanDuel,44.5,-105,0.42156853,-0.09062659195121953,Fanatics,44.5,-110,0.57843147,0.05462194619047611
3,PIT@NE,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-104,0.54945923,0.03965530843137255,DraftKings,44.5,-108,0.45054077,-0.0686899992307693
