week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,46.5,48.5,-115,0.43861903,-0.09626469093023249,48.5,-115,0.56138097,0.02649724906976747,FanDuel,49.5,100,0.40958054,-0.09041946000000001,BetMGM,48.5,-115,0.56138097,0.02649724906976747
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,48.5,43.5,-110,0.64372831,0.11991878619047613,43.5,-120,0.35627169,-0.18918285545454544,Fanatics,42.5,-110,0.67055426,0.14674473619047612,BetMGM,42.5,-102,0.32944574,-0.17550475504950497
1,CIN@CLE,46.5,47.5,-110,0.46358583,-0.06022369380952386,47.5,-122,0.53641417,-0.013135379549549575,BetMGM,46.5,-115,0.49208215,-0.04280157093023251,DraftKings,47.5,-120,0.53641417,-0.00904037545454539
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,41.5,39.5,-110,0.55567686,0.031867336190476214,39.5,-120,0.44432314,-0.10113140545454541,Fanatics,37.5,-115,0.60726531,0.07238158906976744,BetMGM,39.5,-110,0.44432314,-0.07948638380952383
1,MIA@IND,44.5,41.5,-110,0.58673789,0.06292836619047615,41.5,-124,0.41326211,-0.1403093185714286,FanDuel,41.5,-104,0.58673789,0.07693396843137257,BetMGM,41.5,-115,0.41326211,-0.1216216109302325
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,40,37.5,-125,0.5712808,0.015725244444444453,37.5,-106,0.4287192,-0.08584390679611648,Fanatics,37.5,100,0.5712808,0.07128080000000003,DraftKings,38.5,-115,0.45688929,-0.0779944309302325
1,PIT@NYJ,52,55.5,-110,0.40008712,-0.12372240380952382,55.5,-120,0.59991288,0.05445833454545457,Fanatics,55.5,-110,0.40008712,-0.12372240380952382,FanDuel,54.5,100,0.57048082,0.07048082
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,46.5,43.5,-120,0.57666794,0.031213394545454576,43.5,-110,0.42333206,-0.10047746380952383,FanDuel,43.5,-110,0.57666794,0.052858416190476154,Fanatics,43.5,-105,0.42333206,-0.08886306195121951
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
