week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,49,43.5,-128,0.65731567,0.09591216122807023,44.5,-120,0.37045861,-0.1749959354545454,BetMGM,43.5,-105,0.65731567,0.1451205480487805,Fanatics,44.5,-115,0.37045861,-0.1644251109302325
1,CIN@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-110,0.51804643,-0.005763093809523889
1,HOU@LA,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,39,34.5,-125,0.62953095,0.07397539444444445,34.5,-105,0.37046905,-0.1417260719512195,BetRivers,34.5,-114,0.62953095,0.09682066962616831,DraftKings,36.5,-120,0.42598486,-0.1194696854545454
1,MIA@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,PIT@NYJ,60.5,69.5,-115,0.26539903,-0.26948469093023253,69.5,-115,0.73460097,0.1997172490697675,BetMGM,69.5,-110,0.26539903,-0.25841049380952386,Fanatics,68.5,100,0.71069572,0.21069572000000003
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,42,36.5,-140,0.6507076,0.06737426666666668,36.5,105,0.3492924,-0.13851247804878047,BetMGM,37.5,130,0.6203778,0.18559519130434782,DraftKings,36.5,130,0.3492924,-0.08549020869565216
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
