week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-110,0.49945567,-0.024353853809523818,38.5,-110,0.50054433,-0.023265193809523854,BetMGM,38.5,-110,0.49945567,-0.024353853809523818,FanDuel,38.5,-106,0.50054433,-0.014018776796116517
11,CAR@ATL,44.5,41.5,-112,0.57804207,0.04974018320754714,42,-110,0.42195793,-0.10185159380952385,DraftKings,41.5,-110,0.57804207,0.05423254619047613,BetMGM,42,-110,0.42195793,-0.10185159380952385
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,BetMGM,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46,48.5,-110,0.42387498,-0.09993454380952382,48.5,-110,0.57612502,0.05231549619047615,FanDuel,48.5,-102,0.42387498,-0.08107551504950494,DraftKings,48.5,-110,0.57612502,0.05231549619047615
11,DAL@LV,47.5,50,-110,0.41190466,-0.11190486380952386,50,-110,0.56067208,0.03686255619047618,DraftKings,49.5,-115,0.43932792,-0.09555580093023253,DraftKings,49.5,-105,0.56067208,0.048476958048780494
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-106,0.4187559,-0.09580720679611648,BetMGM,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,44.5,42,-110,0.55246374,0.028654216190476145,42.5,-112,0.44753626,-0.0807656267924528,FanDuel,42.5,-110,0.55878829,0.03497876619047613,Fanatics,42.5,-110,0.44753626,-0.07627326380952382
11,HOU@TEN,39,37,-110,0.54029192,0.0164823961904762,37,-109,0.42777598,-0.09375512047846885,FanDuel,37.5,-104,0.54029192,0.03048799843137262,DraftKings,37.5,-112,0.45970808,-0.0685938067924528
11,KC@DEN,44.5,44.5,-115,0.48984658,-0.04503714093023253,44.5,-110,0.51015342,-0.013656103809523867,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,FanDuel,44.5,-105,0.51015342,-0.0020417019512195544
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,BetMGM,43.5,-110,0.49221414,-0.031595383809523814,Fanatics,43.5,-105,0.50778586,-0.00440926195121949
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-110,0.57612502,0.05231549619047615,BetMGM,48.5,-110,0.42552101,-0.09828851380952386,DraftKings,48.5,-108,0.57612502,0.056894250769230714
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-110,0.53224105,0.008431526190476157,DraftKings,48.5,-108,0.46508296,-0.054147809230769284,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,48,46.5,-113,0.53361194,0.0030955080751173814,46.5,-110,0.46638806,-0.05742146380952384,DraftKings,46.5,-110,0.53361194,0.00980241619047617,Fanatics,46.5,-105,0.46638806,-0.04580706195121953
11,WAS@MIA,47,47,-110,0.48091415,-0.04289537380952385,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
