week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,39,36.5,-130,0.57401514,0.008797748695652197,36.5,-102,0.42598486,-0.07896563504950493,BetRivers,37,-105,0.54029192,0.028096798048780514,Fanatics,36.5,120,0.42598486,-0.02856059454545451
13,ATL@NYJ,46.5,42.5,-120,0.60670491,0.06125036454545463,41.5,100,0.3680417,-0.13195829999999997,BetRivers,42,-112,0.60670491,0.07840302320754722,FanDuel,42.5,-106,0.39329509,-0.12126801679611648
13,BUF@PIT,45,44.5,-110,0.5070523,-0.016757223809523825,45,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,47,43.5,110,0.59044431,0.11425383380952381,43.5,-145,0.40955568999999997,-0.18228104469387757,BetMGM,43.5,135,0.59044431,0.16491239510638295,BetRivers,43,107,0.38036869,-0.1027230974396135
13,JAX@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,LA@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,BetMGM,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41.5,-114,0.58673789,0.05402760962616826,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
13,NO@MIA,34.5,33.5,100,0.53061232,0.030612320000000026,33.5,-135,0.46938768,-0.10508040510638306,FanDuel,33.5,110,0.53061232,0.05442184380952386,BetMGM,33.5,-118,0.46938768,-0.07189672366972477
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,39,36.5,-122,0.57401514,0.02446559045045038,36.5,-108,0.42598486,-0.09324590923076925,BetMGM,34.5,-110,0.62953095,0.1057214261904762,DraftKings,36.5,100,0.42598486,-0.07401513999999998
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
